arrival_city_name_persian,national_arrival_code,departure_city_name_persian,national_departure_code,departure_date,departure_date_YMD_format,capacity,arrival_time,company_name,departure_time,flying_class,flying_number,flying_type,ticket_price_T
مشهد,MHD,نجف,NJF,سه‌شنبه 24 مرداد,1402/05/24,7.0,10:50,Zagros,08:20,320Y,3010,با ضمانت-چارتری,"7,072,200"
مشهد,MHD,نجف,NJF,پنج‌شنبه 26 مرداد,1402/05/26,4.0,12:30,Qeshm,10:00,320C,2296,با ضمانت-بیزنس-چارتری,"7,575,200"
مشهد,MHD,نجف,NJF,پنج‌شنبه 26 مرداد,1402/05/26,7.0,10:50,Zagros,08:20,320Y,3010,با ضمانت-چارتری,"7,072,200"
مشهد,MHD,نجف,NJF,یکشنبه 29 مرداد,1402/05/29,7.0,09:20,Zagros,06:50,320Y,3010,با ضمانت-چارتری,"7,072,200"
مشهد,MHD,نجف,NJF,سه‌شنبه 31 مرداد,1402/05/31,7.0,10:50,Zagros,08:20,320Y,3010,با ضمانت-چارتری,"7,072,200"
مشهد,MHD,نجف,NJF,چهارشنبه 25 مرداد,1402/05/25,9.0,12:00,Airtour,08:30,MD82Y,9739,با ضمانت-چارتری,"6,569,200"
مشهد,MHD,نجف,NJF,پنج‌شنبه 26 مرداد,1402/05/26,7.0,22:15,j1,19:45,319W,4800,با ضمانت-چارتری,"6,569,200"
مشهد,MHD,نجف,NJF,پنج‌شنبه 26 مرداد,1402/05/26,9.0,20:45,Caspian,18:15,737Y,7907,با ضمانت-چارتری,"6,569,200"
مشهد,MHD,نجف,NJF,جمعه 27 مرداد,1402/05/27,4.0,18:00,Aseman,16:00,737C,6596,با ضمانت-بیزنس-چارتری,"9,084,200"
مشهد,MHD,نجف,NJF,شنبه 28 مرداد,1402/05/28,4.0,12:30,Qeshm,10:00,320C,2296,با ضمانت-بیزنس-چارتری,"8,078,200"
مشهد,MHD,نجف,NJF,شنبه 28 مرداد,1402/05/28,7.0,10:50,Zagros,08:20,320Y,3010,با ضمانت-چارتری,"7,072,200"
مشهد,MHD,نجف,NJF,یکشنبه 29 مرداد,1402/05/29,6.0,15:30,ATA,13:00,M80Y,6642,با ضمانت-چارتری,"6,569,200"
مشهد,MHD,نجف,NJF,یکشنبه 29 مرداد,1402/05/29,7.0,13:15,j1,10:45,320W,4800,با ضمانت-چارتری,"6,569,200"
مشهد,MHD,نجف,NJF,یکشنبه 29 مرداد,1402/05/29,9.0,12:45,Airtour,09:15,MD82Y,9739,با ضمانت-چارتری,"6,569,200"
مشهد,MHD,نجف,NJF,یکشنبه 29 مرداد,1402/05/29,5.0,12:30,Qeshm,10:00,320Y,2296,با ضمانت-چارتری,"6,468,600"
مشهد,MHD,نجف,NJF,دوشنبه 30 مرداد,1402/05/30,4.0,18:00,Aseman,16:00,737C,6596,با ضمانت-بیزنس-چارتری,"9,084,200"
مشهد,MHD,نجف,NJF,دوشنبه 30 مرداد,1402/05/30,5.0,13:15,j1,10:45,320C,4800,با ضمانت-بیزنس-چارتری,"9,084,200"
مشهد,MHD,نجف,NJF,دوشنبه 30 مرداد,1402/05/30,7.0,10:50,Zagros,08:20,320Y,3010,با ضمانت-چارتری,"7,072,200"
مشهد,MHD,نجف,NJF,سه‌شنبه 31 مرداد,1402/05/31,5.0,11:30,Iraqi,08:30,B737 MAXY,117,با ضمانت-چارتری,"6,643,100"
مشهد,MHD,نجف,NJF,سه‌شنبه 31 مرداد,1402/05/31,6.0,15:30,ATA,13:00,M80Y,6642,با ضمانت-چارتری,"6,569,200"
مشهد,MHD,نجف,NJF,سه‌شنبه 31 مرداد,1402/05/31,7.0,13:15,j1,10:45,319W,4800,با ضمانت-چارتری,"6,569,200"
مشهد,MHD,نجف,NJF,سه‌شنبه 31 مرداد,1402/05/31,5.0,12:30,Qeshm,10:00,320Y,2296,با ضمانت-چارتری,"6,468,600"
مشهد,MHD,نجف,NJF,چهارشنبه 25 مرداد,1402/05/25,7.0,15:30,ATA,13:00,M80Y,6642,با ضمانت-چارتری,"6,368,000"
مشهد,MHD,نجف,NJF,پنج‌شنبه 26 مرداد,1402/05/26,6.0,15:30,ATA,13:00,M80Y,6642,با ضمانت-چارتری,"6,368,000"
مشهد,MHD,نجف,NJF,جمعه 27 مرداد,1402/05/27,7.0,10:50,Zagros,08:20,320Y,3010,با ضمانت-چارتری,"7,072,200"
مشهد,MHD,نجف,NJF,جمعه 27 مرداد,1402/05/27,7.0,22:15,j1,19:45,319W,4800,با ضمانت-چارتری,"6,569,200"
مشهد,MHD,نجف,NJF,جمعه 27 مرداد,1402/05/27,9.0,18:00,Aseman,16:00,737Y,6596,با ضمانت-چارتری,"6,569,200"
مشهد,MHD,نجف,NJF,جمعه 27 مرداد,1402/05/27,6.0,15:30,ATA,13:00,M80Y,6642,با ضمانت-چارتری,"6,368,000"
مشهد,MHD,نجف,NJF,شنبه 28 مرداد,1402/05/28,5.0,12:30,Qeshm,10:00,320Y,2296,با ضمانت-چارتری,"6,468,600"
مشهد,MHD,نجف,NJF,شنبه 28 مرداد,1402/05/28,6.0,15:30,ATA,13:00,M80Y,6642,با ضمانت-چارتری,"6,368,000"
مشهد,MHD,نجف,NJF,شنبه 28 مرداد,1402/05/28,5.0,10:10,Caspian,07:40,M80Y,7907,با ضمانت-چارتری,"6,368,000"
مشهد,MHD,نجف,NJF,دوشنبه 30 مرداد,1402/05/30,9.0,18:00,Aseman,16:00,737Y,6596,با ضمانت-چارتری,"6,569,200"
مشهد,MHD,نجف,NJF,دوشنبه 30 مرداد,1402/05/30,6.0,15:30,ATA,13:00,M80Y,6642,با ضمانت-چارتری,"6,569,200"
مشهد,MHD,نجف,NJF,دوشنبه 30 مرداد,1402/05/30,7.0,13:15,j1,10:45,320W,4800,با ضمانت-چارتری,"6,569,200"
مشهد,MHD,نجف,NJF,دوشنبه 30 مرداد,1402/05/30,9.0,12:45,Airtour,09:15,MD82Y,9739,با ضمانت-چارتری,"6,569,200"
تهران (امام خمینی),IKA,نجف,NJF,دوشنبه 20 شهریور,1402/06/20,,16:45,Zagros,14:45,320B,3098,با ضمانت-سیستمی,"4,957,200"
تهران (امام خمینی),IKA,نجف,NJF,دوشنبه 20 شهریور,1402/06/20,9.0,16:45,Zagros,14:45,320B,3098,با ضمانت-چارتری,"4,917,356"
تهران (امام خمینی),IKA,نجف,NJF,پنج‌شنبه 23 شهریور,1402/06/23,7.0,10:50,Caspian,09:20,737Y,7901,با ضمانت-چارتری,"7,575,200"
تهران (امام خمینی),IKA,نجف,NJF,شنبه 25 شهریور,1402/06/25,5.0,13:40,Iranair,12:05,AB3Y,5324,با ضمانت-چارتری,"5,563,200"
تهران (امام خمینی),IKA,نجف,NJF,شنبه 25 شهریور,1402/06/25,4.0,19:30,Iraqi,17:30,B737 MAXY,113,با ضمانت-چارتری,"4,736,900"
تهران (امام خمینی),IKA,نجف,NJF,یکشنبه 26 شهریور,1402/06/26,6.0,19:10,Iranair,17:35,AB3Y,5318,با ضمانت-چارتری,"6,066,200"
تهران (امام خمینی),IKA,نجف,NJF,یکشنبه 26 شهریور,1402/06/26,6.0,13:40,Iranair,12:05,AB3Y,5324,با ضمانت-چارتری,"5,563,200"
تهران (امام خمینی),IKA,نجف,NJF,دوشنبه 27 شهریور,1402/06/27,6.0,19:10,Iranair,17:35,AB3Y,5318,با ضمانت-چارتری,"6,066,200"
تهران (امام خمینی),IKA,نجف,NJF,دوشنبه 27 شهریور,1402/06/27,6.0,13:40,Iranair,12:05,AB3Y,5324,با ضمانت-چارتری,"5,563,200"
تهران (امام خمینی),IKA,نجف,NJF,سه‌شنبه 28 شهریور,1402/06/28,6.0,19:10,Iranair,17:35,AB3Y,5318,با ضمانت-چارتری,"6,066,200"
تهران (امام خمینی),IKA,نجف,NJF,سه‌شنبه 28 شهریور,1402/06/28,6.0,13:40,Iranair,12:05,AB3Y,5324,با ضمانت-چارتری,"5,563,200"
تهران (امام خمینی),IKA,نجف,NJF,چهارشنبه 29 شهریور,1402/06/29,6.0,19:10,Iranair,17:35,AB3Y,5318,با ضمانت-چارتری,"6,066,200"
تهران (امام خمینی),IKA,نجف,NJF,چهارشنبه 29 شهریور,1402/06/29,6.0,13:40,Iranair,12:05,AB3Y,5324,با ضمانت-چارتری,"5,563,200"
تهران (امام خمینی),IKA,نجف,NJF,پنج‌شنبه 30 شهریور,1402/06/30,7.0,10:50,Caspian,09:20,737Y,7901,با ضمانت-چارتری,"6,971,600"
مشهد,MHD,نجف,NJF,یکشنبه 22 مرداد,1402/05/22,7.0,,Airtour,09:15,Boeing MD-82Y,9739,چارتری,"5,000,000"
مشهد,MHD,نجف,NJF,یکشنبه 22 مرداد,1402/05/22,7.0,,Zagros,06:50,320Y,3010,چارتری,"5,200,000"
مشهد,MHD,نجف,NJF,یکشنبه 22 مرداد,1402/05/22,9.0,,Qeshm,10:00,320W,2296,چارتری,"5,230,000"
مشهد,MHD,نجف,NJF,یکشنبه 22 مرداد,1402/05/22,1.0,,ATA,13:00,M80Y,6642,چارتری,"5,351,500"
مشهد,MHD,نجف,NJF,یکشنبه 22 مرداد,1402/05/22,9.0,,Qeshm,10:00,Y,2296,چارتری,"5,400,000"
مشهد,MHD,نجف,NJF,شنبه 21 مرداد,1402/05/21,7.0,,Caspian,07:40,M82W,7907,چارتری,"5,364,000"
مشهد,MHD,نجف,NJF,شنبه 21 مرداد,1402/05/21,6.0,,ATA,13:00,M80Y,6642,چارتری,"5,448,400"
مشهد,MHD,نجف,NJF,شنبه 21 مرداد,1402/05/21,9.0,,Caspian,07:40,Y,7907,چارتری,"5,600,000"
مشهد,MHD,نجف,NJF,شنبه 21 مرداد,1402/05/21,9.0,,Taban,12:15,M80Y,7268,چارتری,"5,635,000"
مشهد,MHD,نجف,NJF,شنبه 21 مرداد,1402/05/21,7.0,,Caspian,16:05,M83Y,7923,چارتری,"5,642,200"
مشهد,MHD,نجف,NJF,جمعه 20 مرداد,1402/05/20,7.0,,Caspian,16:05,M80Y,7923,چارتری,"5,040,000"
مشهد,MHD,نجف,NJF,جمعه 20 مرداد,1402/05/20,8.0,,Aseman,16:00,737Y,6596,چارتری,"5,254,600"
مشهد,MHD,نجف,NJF,جمعه 20 مرداد,1402/05/20,7.0,,ATA,13:00,M80Y,6642,چارتری,"5,635,000"
مشهد,MHD,نجف,NJF,پنج‌شنبه 19 مرداد,1402/05/19,9.0,,Airtour,20:15,Boeing MD-82Y,9739,چارتری,"4,900,000"
مشهد,MHD,نجف,NJF,پنج‌شنبه 19 مرداد,1402/05/19,7.0,,Caspian,16:05,M80Y,7923,چارتری,"5,060,800"
مشهد,MHD,نجف,NJF,پنج‌شنبه 19 مرداد,1402/05/19,7.0,,Caspian,16:05,M80M,7923,چارتری,"5,254,600"
مشهد,MHD,نجف,NJF,پنج‌شنبه 19 مرداد,1402/05/19,7.0,,ATA,13:00,M80Y,6642,چارتری,"5,390,000"
مشهد,MHD,نجف,NJF,چهارشنبه 18 مرداد,1402/05/18,5.0,,j1,19:45,319W,4800,چارتری,"6,000,000"
مشهد,MHD,نجف,NJF,سه‌شنبه 07 شهریور,1402/06/07,5.0,,Iraqi,08:30,Y,117,چارتری,"6,642,522"
مشهد,MHD,نجف,NJF,سه‌شنبه 07 شهریور,1402/06/07,5.0,,Iraqi,08:30,Y,117,چارتری,"6,704,970"
مشهد,MHD,نجف,NJF,سه‌شنبه 07 شهریور,1402/06/07,2.0,,Iraqi,08:30,B737 MAXC,117,بیزنس-چارتری,"9,821,500"
مشهد,MHD,نجف,NJF,سه‌شنبه 07 شهریور,1402/06/07,2.0,,Iraqi,08:30,B737 MAXC,117,چارتری,"10,039,930"
مشهد,MHD,نجف,NJF,یکشنبه 05 شهریور,1402/06/05,9.0,,ATA,14:50,Y,6648,چارتری,"6,120,000"
مشهد,MHD,نجف,NJF,یکشنبه 05 شهریور,1402/06/05,5.0,,ATA,13:00,Y,6642,چارتری,"7,073,700"
مشهد,MHD,نجف,NJF,جمعه 03 شهریور,1402/06/03,6.0,,ATA,13:00,Y,6642,چارتری,"4,797,500"
مشهد,MHD,نجف,NJF,جمعه 03 شهریور,1402/06/03,6.0,,ATA,13:00,M80Y,6642,چارتری,"4,850,000"
مشهد,MHD,نجف,NJF,جمعه 03 شهریور,1402/06/03,6.0,,ATA,13:00,Y,6642,چارتری,"4,892,500"
مشهد,MHD,نجف,NJF,جمعه 03 شهریور,1402/06/03,9.0,,ATA,14:50,Y,6648,چارتری,"6,060,000"
مشهد,MHD,نجف,NJF,پنج‌شنبه 02 شهریور,1402/06/02,6.0,,ATA,13:00,M80Y,6642,چارتری,"4,850,000"
اصفهان,IFN,نجف,NJF,چهارشنبه 25 مرداد,1402/05/25,6.0,,Meraj,02:15,Y,4836,چارتری,"3,742,550"
اصفهان,IFN,نجف,NJF,چهارشنبه 25 مرداد,1402/05/25,9.0,,Aseman,17:00,Y,6544,چارتری,"4,029,900"
اصفهان,IFN,نجف,NJF,سه‌شنبه 24 مرداد,1402/05/24,4.0,,Caspian,08:15,M82Y,7929,چارتری,"4,000,000"
اصفهان,IFN,نجف,NJF,شنبه 21 مرداد,1402/05/21,5.0,,Varesh,07:00,Y,6822,چارتری,"4,551,750"
اصفهان,IFN,نجف,NJF,پنج‌شنبه 19 مرداد,1402/05/19,6.0,,Meraj,02:15,Y,4836,چارتری,"4,046,000"
اصفهان,IFN,نجف,NJF,پنج‌شنبه 19 مرداد,1402/05/19,6.0,,Iranair,12:05,Y,5326,چارتری,"4,652,900"
مشهد,MHD,نجف,NJF,یکشنبه 22 مرداد,1402/05/22,9.0,,Qeshm,10:00,AirbusY,2296,چارتری,"5,400,000"
مشهد,MHD,نجف,NJF,یکشنبه 22 مرداد,1402/05/22,9.0,,Qeshm,10:00,320Y,2296,چارتری,"5,500,000"
مشهد,MHD,نجف,NJF,یکشنبه 22 مرداد,1402/05/22,7.0,,ATA,13:00,M80Y,6642,چارتری,"5,635,000"
مشهد,MHD,نجف,NJF,شنبه 21 مرداد,1402/05/21,7.0,,Zagros,08:20,Y,3010,چارتری,"5,700,000"
مشهد,MHD,نجف,NJF,شنبه 21 مرداد,1402/05/21,7.0,,Caspian,07:40,M82W,7907,چارتری,"5,800,000"
مشهد,MHD,نجف,NJF,شنبه 21 مرداد,1402/05/21,6.0,,Caspian,16:05,M83Y,7923,چارتری,"6,300,000"
مشهد,MHD,نجف,NJF,جمعه 20 مرداد,1402/05/20,6.0,,Zagros,08:20,320Y,3010,چارتری,"6,000,000"
مشهد,MHD,نجف,NJF,جمعه 20 مرداد,1402/05/20,7.0,,j1,19:45,319W,4800,چارتری,"6,500,000"
مشهد,MHD,نجف,NJF,جمعه 20 مرداد,1402/05/20,6.0,,ATA,13:00,M80L,6642,چارتری,"6,750,000"
مشهد,MHD,نجف,NJF,پنج‌شنبه 19 مرداد,1402/05/19,7.0,,Caspian,18:15,737Y,7907,چارتری,"5,500,000"
مشهد,MHD,نجف,NJF,پنج‌شنبه 19 مرداد,1402/05/19,5.0,,Taban,07:30,M80Y,7268,چارتری,"5,642,200"
مشهد,MHD,نجف,NJF,پنج‌شنبه 19 مرداد,1402/05/19,6.0,,ATA,13:00,M80Y,6642,چارتری,"5,800,000"
مشهد,MHD,نجف,NJF,پنج‌شنبه 19 مرداد,1402/05/19,5.0,,Zagros,08:20,320Y,3010,چارتری,"6,000,000"
اصفهان,IFN,نجف,NJF,پنج‌شنبه 19 مرداد,1402/05/19,,,Iranair,12:05,A300B4-203V,5326,با ضمانت-سیستمی,"8,299,500"
مشهد,MHD,نجف,NJF,یکشنبه 22 مرداد,1402/05/22,6.0,,ATA,13:00,M80Y,6642,چارتری,"6,200,000"
مشهد,MHD,نجف,NJF,یکشنبه 22 مرداد,1402/05/22,7.0,,j1,19:45,319W,4800,چارتری,"6,500,000"
مشهد,MHD,نجف,NJF,یکشنبه 22 مرداد,1402/05/22,9.0,,Zagros,06:50,320O,3010,چارتری,"7,000,000"
مشهد,MHD,نجف,NJF,یکشنبه 22 مرداد,1402/05/22,2.0,,Qeshm,10:00,320C,2296,بیزنس-چارتری,"7,400,000"
مشهد,MHD,نجف,NJF,پنج‌شنبه 19 مرداد,1402/05/19,7.0,,j1,19:45,319W,4800,چارتری,"6,000,000"
مشهد,MHD,نجف,NJF,پنج‌شنبه 19 مرداد,1402/05/19,5.0,,Taban,13:30,320C,7264,بیزنس-چارتری,"6,125,000"
مشهد,MHD,نجف,NJF,پنج‌شنبه 19 مرداد,1402/05/19,5.0,15:30,ATA,13:00,M80Y,6642,با ضمانت-چارتری,"5,865,000"
مشهد,MHD,نجف,NJF,پنج‌شنبه 19 مرداد,1402/05/19,7.0,20:45,Caspian,18:15,737Y,7907,با ضمانت-چارتری,"5,563,200"
مشهد,MHD,نجف,NJF,پنج‌شنبه 19 مرداد,1402/05/19,6.0,10:00,Taban,07:30,M80Y,7268,با ضمانت-چارتری,"5,563,200"
مشهد,MHD,نجف,NJF,جمعه 20 مرداد,1402/05/20,3.0,18:00,Aseman,16:00,737C,6596,با ضمانت-بیزنس-چارتری,"9,084,200"
مشهد,MHD,نجف,NJF,جمعه 20 مرداد,1402/05/20,6.0,15:30,ATA,13:00,M80L,6642,با ضمانت-چارتری,"7,072,200"
مشهد,MHD,نجف,NJF,جمعه 20 مرداد,1402/05/20,7.0,22:15,j1,19:45,319W,4800,با ضمانت-چارتری,"6,569,200"
مشهد,MHD,نجف,NJF,جمعه 20 مرداد,1402/05/20,6.0,10:50,Zagros,08:20,320Y,3010,با ضمانت-چارتری,"6,066,200"
مشهد,MHD,نجف,NJF,شنبه 21 مرداد,1402/05/21,7.0,18:55,Caspian,16:05,M83Y,7923,با ضمانت-چارتری,"5,764,400"
مشهد,MHD,نجف,NJF,شنبه 21 مرداد,1402/05/21,7.0,10:50,Zagros,08:20,320Y,3010,با ضمانت-چارتری,"5,764,400"
مشهد,MHD,نجف,NJF,شنبه 21 مرداد,1402/05/21,6.0,15:30,ATA,13:00,M80Y,6642,با ضمانت-چارتری,"5,663,800"
مشهد,MHD,نجف,NJF,یکشنبه 22 مرداد,1402/05/22,7.0,18:55,Caspian,16:05,M83Y,7923,با ضمانت-چارتری,"5,563,200"
مشهد,MHD,نجف,NJF,یکشنبه 22 مرداد,1402/05/22,6.0,15:30,ATA,13:00,M80Y,6642,با ضمانت-چارتری,"5,563,200"
مشهد,MHD,نجف,NJF,یکشنبه 22 مرداد,1402/05/22,6.0,15:30,ATA,13:00,M80M,6642,با ضمانت-چارتری,"5,462,600"
مشهد,MHD,نجف,NJF,یکشنبه 22 مرداد,1402/05/22,2.0,12:30,Qeshm,10:00,320C,2296,با ضمانت-بیزنس-چارتری,"7,474,600"
مشهد,MHD,نجف,NJF,یکشنبه 22 مرداد,1402/05/22,7.0,22:15,j1,19:45,319W,4800,با ضمانت-چارتری,"6,569,200"
مشهد,MHD,نجف,NJF,پنج‌شنبه 19 مرداد,1402/05/19,7.0,22:15,j1,19:45,319W,4800,با ضمانت-چارتری,"6,066,200"
مشهد,MHD,نجف,NJF,یکشنبه 22 مرداد,1402/05/22,9.0,12:45,Airtour,09:15,MD82Y,9739,با ضمانت-چارتری,"6,066,200"
مشهد,MHD,نجف,NJF,یکشنبه 22 مرداد,1402/05/22,2.0,12:30,Qeshm,10:00,320Y,2296,با ضمانت-چارتری,"5,462,600"
تهران (امام خمینی),IKA,نجف,NJF,یکشنبه 09 مهر,1402/07/09,6.0,19:10,Iranair,17:35,AB3Y,5318,با ضمانت-چارتری,"6,066,200"
تهران (امام خمینی),IKA,نجف,NJF,یکشنبه 09 مهر,1402/07/09,6.0,13:40,Iranair,12:05,AB3Y,5324,با ضمانت-چارتری,"5,060,200"
تهران (امام خمینی),IKA,نجف,NJF,دوشنبه 10 مهر,1402/07/10,6.0,19:10,Iranair,17:35,AB3Y,5318,با ضمانت-چارتری,"6,066,200"
تهران (امام خمینی),IKA,نجف,NJF,دوشنبه 10 مهر,1402/07/10,6.0,13:40,Iranair,12:05,AB3Y,5324,با ضمانت-چارتری,"5,060,200"
اصفهان,IFN,نجف,NJF,پنج‌شنبه 19 مرداد,1402/05/19,,,Iranair,12:05,A300B4-203M,5326,با ضمانت-سیستمی,"6,046,500"
اصفهان,IFN,نجف,NJF,پنج‌شنبه 19 مرداد,1402/05/19,9.0,,Iranair,12:05,A300B4-203N,5326,با ضمانت-سیستمی,"5,370,500"
اصفهان,IFN,نجف,NJF,سه‌شنبه 24 مرداد,1402/05/24,4.0,10:05,Caspian,08:15,M82Y,7929,با ضمانت-چارتری,"4,054,200"
اصفهان,IFN,نجف,NJF,چهارشنبه 25 مرداد,1402/05/25,4.0,19:00,Aseman,17:00,737C,6544,با ضمانت-بیزنس-چارتری,"6,066,200"
اصفهان,IFN,نجف,NJF,چهارشنبه 25 مرداد,1402/05/25,9.0,19:00,Aseman,17:00,737Y,6544,با ضمانت-چارتری,"4,255,400"
مشهد,MHD,نجف,NJF,پنج‌شنبه 02 شهریور,1402/06/02,6.0,15:30,ATA,13:00,M80Y,6642,با ضمانت-چارتری,"5,060,200"
مشهد,MHD,نجف,NJF,جمعه 03 شهریور,1402/06/03,6.0,15:30,ATA,13:00,M80Y,6642,با ضمانت-چارتری,"5,060,200"
مشهد,MHD,نجف,NJF,شنبه 04 شهریور,1402/06/04,1.0,15:30,ATA,13:00,M80Y,6642,با ضمانت-چارتری,"5,060,200"
مشهد,MHD,نجف,NJF,یکشنبه 05 شهریور,1402/06/05,5.0,15:30,ATA,13:00,M80Y,6642,با ضمانت-چارتری,"7,374,000"
مشهد,MHD,نجف,NJF,سه‌شنبه 07 شهریور,1402/06/07,2.0,11:30,Iraqi,08:30,B737 MAXC,117,با ضمانت-بیزنس-چارتری,"9,910,600"
مشهد,MHD,نجف,NJF,سه‌شنبه 07 شهریور,1402/06/07,3.0,11:30,Iraqi,08:30,B737 MAXY,117,با ضمانت-چارتری,"6,643,100"
مشهد,MHD,نجف,NJF,پنج‌شنبه 19 مرداد,1402/05/19,7.0,18:55,Caspian,16:05,M80Y,7923,با ضمانت-چارتری,"5,261,400"
مشهد,MHD,نجف,NJF,پنج‌شنبه 19 مرداد,1402/05/19,9.0,23:45,Airtour,20:15,MD82Y55,9739,با ضمانت-چارتری,"4,959,600"
مشهد,MHD,نجف,NJF,جمعه 20 مرداد,1402/05/20,7.0,18:55,Caspian,16:05,M80M,7923,با ضمانت-چارتری,"5,462,600"
مشهد,MHD,نجف,NJF,جمعه 20 مرداد,1402/05/20,8.0,18:00,Aseman,16:00,737Y,6596,با ضمانت-چارتری,"5,462,600"
مشهد,MHD,نجف,NJF,جمعه 20 مرداد,1402/05/20,7.0,10:00,Taban,07:30,M80Y,7268,با ضمانت-چارتری,"5,362,000"
مشهد,MHD,نجف,NJF,جمعه 20 مرداد,1402/05/20,7.0,18:55,Caspian,16:05,M80Y,7923,با ضمانت-چارتری,"5,261,400"
مشهد,MHD,نجف,NJF,شنبه 21 مرداد,1402/05/21,9.0,10:10,Caspian,07:40,M80Y,7907,با ضمانت-چارتری,"5,663,800"
مشهد,MHD,نجف,NJF,یکشنبه 22 مرداد,1402/05/22,7.0,09:20,Zagros,06:50,320Y,3010,با ضمانت-چارتری,"5,261,400"
مشهد,MHD,نجف,NJF,یکشنبه 22 مرداد,1402/05/22,9.0,12:45,Airtour,09:15,MD82Y57,9739,با ضمانت-چارتری,"5,060,200"
تهران (امام خمینی),IKA,نجف,NJF,شنبه 08 مهر,1402/07/08,5.0,,Iraqi,17:30,B737 MAXY,113,چارتری,"4,678,600"
تهران (امام خمینی),IKA,نجف,NJF,شنبه 01 مهر,1402/07/01,5.0,,Iraqi,17:30,B737 MAXY,113,چارتری,"4,678,600"
مشهد,MHD,نجف,NJF,پنج‌شنبه 26 مرداد,1402/05/26,5.0,12:30,Qeshm,10:00,320Y,2296,با ضمانت-چارتری,"6,468,600"
مشهد,MHD,نجف,NJF,چهارشنبه 25 مرداد,1402/05/25,8.0,19:25,Caspian,16:35,M83Y,7907,با ضمانت-چارتری,"6,368,000"
مشهد,MHD,نجف,NJF,پنج‌شنبه 26 مرداد,1402/05/26,7.0,18:55,Caspian,16:05,M83Y,7923,با ضمانت-چارتری,"6,368,000"
تهران (امام خمینی),IKA,نجف,NJF,شنبه 01 مهر,1402/07/01,6.0,19:10,Iranair,17:35,AB3Y,5318,با ضمانت-چارتری,"6,066,200"
تهران (امام خمینی),IKA,نجف,NJF,شنبه 01 مهر,1402/07/01,6.0,13:40,Iranair,12:05,AB3Y,5324,با ضمانت-چارتری,"5,060,200"
تهران (امام خمینی),IKA,نجف,NJF,شنبه 01 مهر,1402/07/01,5.0,19:30,Iraqi,17:30,B737 MAXY,113,با ضمانت-چارتری,"4,736,900"
تهران (امام خمینی),IKA,نجف,NJF,یکشنبه 02 مهر,1402/07/02,6.0,19:10,Iranair,17:35,AB3Y,5318,با ضمانت-چارتری,"6,066,200"
تهران (امام خمینی),IKA,نجف,NJF,یکشنبه 02 مهر,1402/07/02,6.0,13:40,Iranair,12:05,AB3Y,5324,با ضمانت-چارتری,"5,060,200"
تهران (امام خمینی),IKA,نجف,NJF,دوشنبه 03 مهر,1402/07/03,6.0,19:10,Iranair,17:35,AB3Y,5318,با ضمانت-چارتری,"6,066,200"
تهران (امام خمینی),IKA,نجف,NJF,دوشنبه 03 مهر,1402/07/03,6.0,13:40,Iranair,12:05,AB3Y,5324,با ضمانت-چارتری,"5,060,200"
تهران (امام خمینی),IKA,نجف,NJF,سه‌شنبه 04 مهر,1402/07/04,6.0,19:10,Iranair,17:35,AB3Y,5318,با ضمانت-چارتری,"6,066,200"
تهران (امام خمینی),IKA,نجف,NJF,سه‌شنبه 04 مهر,1402/07/04,6.0,13:40,Iranair,12:05,AB3Y,5324,با ضمانت-چارتری,"5,060,200"
تهران (امام خمینی),IKA,نجف,NJF,چهارشنبه 05 مهر,1402/07/05,6.0,19:10,Iranair,17:35,AB3Y,5318,با ضمانت-چارتری,"6,066,200"
تهران (امام خمینی),IKA,نجف,NJF,چهارشنبه 05 مهر,1402/07/05,6.0,13:40,Iranair,12:05,AB3Y,5324,با ضمانت-چارتری,"5,060,200"
تهران (امام خمینی),IKA,نجف,NJF,جمعه 07 مهر,1402/07/07,5.0,19:10,Iranair,17:35,AB3Y,5318,با ضمانت-چارتری,"6,066,200"
تهران (امام خمینی),IKA,نجف,NJF,جمعه 07 مهر,1402/07/07,6.0,13:40,Iranair,12:05,AB3Y,5324,با ضمانت-چارتری,"5,060,200"
تهران (امام خمینی),IKA,نجف,NJF,شنبه 08 مهر,1402/07/08,6.0,19:10,Iranair,17:35,AB3Y,5318,با ضمانت-چارتری,"6,066,200"
تهران (امام خمینی),IKA,نجف,NJF,شنبه 08 مهر,1402/07/08,6.0,13:40,Iranair,12:05,AB3Y,5324,با ضمانت-چارتری,"5,060,200"
تهران (امام خمینی),IKA,نجف,NJF,شنبه 08 مهر,1402/07/08,5.0,19:30,Iraqi,17:30,B737 MAXY,113,با ضمانت-چارتری,"4,736,900"
تبریز,TBZ,نجف,NJF,پنج‌شنبه 26 مرداد,1402/05/26,9.0,,Airtour,10:00,Boeing MD-82Y,9705,چارتری,"5,700,000"
تبریز,TBZ,نجف,NJF,پنج‌شنبه 26 مرداد,1402/05/26,9.0,12:30,Airtour,10:00,MD82Y,9705,با ضمانت-چارتری,"5,764,400"
شیراز,SYZ,نوشهر,NSH,جمعه 20 مرداد,1402/05/20,9.0,,Qeshm,16:50,FokkerY,1201,,"1,329,100"
شیراز,SYZ,نوشهر,NSH,جمعه 17 شهریور,1402/06/17,9.0,18:30,Qeshm,16:50,100A,1201,با ضمانت,"1,298,636"
