departure_city,arrival_city,company_name,flight_sale_type,fare_class_code,ticket_price_T,year,month,day,dep_flight_time,duration_sec
Tehran,Yerevan,Armenia,Charter,N,7018200,1402,6,22,afternoon,7980
Tehran,Yerevan,Armenia,Charter,T,7438200,1402,6,22,afternoon,8280
Tehran,Yerevan,Armenia,Charter,R,7858200,1402,6,22,afternoon,8160
Tehran,Yerevan,Armenia,Charter,K,8404200,1402,6,22,afternoon,8400
Urmia,Tehran,Qeshm,Scheduled,A,1192700,1402,6,22,afternoon,7560
Urmia,Tehran,Qeshm,Scheduled,A,1166990,1402,6,22,afternoon,8160
Dubai,Tehran,Qeshm,Charter,J,16194216,1402,6,22,afternoon,9840
Dubai,Tehran,Qeshm,Charter,W,14931130,1402,6,22,afternoon,9960
Dubai,Tehran,Qeshm,Charter,C,13993660,1402,6,22,afternoon,10020
Dubai,Tehran,Qeshm,Charter,S,12069360,1402,6,22,afternoon,9540
Dubai,Tehran,Qeshm,Charter,Y,9720830,1402,6,22,afternoon,9600
Dubai,Tehran,Qeshm,Charter,B,9030040,1402,6,22,afternoon,9000
Dubai,Tehran,Qeshm,Charter,H,8467540,1402,6,22,afternoon,9540
Dubai,Tehran,Qeshm,Charter,K,7648460,1402,6,22,afternoon,10140
Gorgan,Zahedan,Qeshm,Scheduled,A,1663040,1402,6,22,afternoon,8640
Tehran,Yerevan,Varesh,Charter,Y,6066200,1402,6,22,afternoon,8400
Tehran,Yerevan,Varesh,Charter,Y,6000000,1402,6,22,afternoon,8220
Tehran,Tbilisi,Zagros,Charter,Y,5500000,1402,6,22,afternoon,8580
Tehran,Yerevan,Varesh,Charter,Y,5764400,1402,6,22,afternoon,8940
Tehran,Yerevan,Varesh,Charter,Y,6000000,1402,6,22,afternoon,8160
Tabriz,Tehran,Mahan,Scheduled,Y,1139600,1402,6,22,afternoon,7560
Tehran,Istanbul,Mahan,Scheduled,C,19084600,1402,6,22,afternoon,12900
Tehran,Istanbul,Mahan,Scheduled,Y,9936600,1402,6,22,afternoon,13200
Dubai,Mashhad,Dubai,Charter,Y,9587200,1402,6,22,afternoon,9420
Tehran,Muscat,Salam,Charter,Y,6500000,1402,6,22,afternoon,10980
Dubai,Mashhad,Dubai,Charter,Y,9500000,1402,6,22,afternoon,10080
Tehran,Dubai,Mahan,Charter,Y,4861000,1402,6,22,afternoon,10200
Isfahan,Gheshm_Island,Qeshm,Scheduled,A,1400420,1402,6,22,afternoon,8400
Mashhad,Baghdad,Taban,Charter,C,10000000,1402,6,22,afternoon,10500
Tehran,Bandar_Abbas,Qeshm,Scheduled,A,1653730,1402,6,22,afternoon,9000
Dubai,Bandar_Abbas,Dubai,Charter,Y,8078200,1402,6,22,evening,6120
Dubai,Bandar_Abbas,Dubai,Charter,FS,7701000,1402,6,22,evening,6360
Dubai,Bandar_Abbas,Dubai,Charter,Y,8000000,1402,6,22,evening,6660
Zahedan,Gorgan,Qeshm,Scheduled,A,1663040,1402,6,22,evening,9360
Lefkoşa,Tehran,Freebird,Charter,Y,30000000,1402,6,22,evening,11400
Tehran,Istanbul,Qeshm,Charter,Y,9310000,1402,6,22,evening,12780
Tehran,Istanbul,Qeshm,Charter,Y,9500000,1402,6,22,evening,12720
Shiraz,Muscat,Salam,Charter,Y,4700000,1402,6,22,evening,9000
Tbilisi,Tehran,Zagros,Charter,Y,6066200,1402,6,22,evening,7740
Tbilisi,Tehran,Zagros,Charter,T,5563200,1402,6,22,evening,8400
Tehran,Istanbul,Mahan,Scheduled,C,19084600,1402,6,22,evening,12960
Tehran,Istanbul,Mahan,Scheduled,Y,9936600,1402,6,22,evening,12900
Tehran,Istanbul,Mahan,Charter,Y,10200000,1402,6,22,evening,13500
Antalya,Tehran,MaviGok,Charter,Y,19990000,1402,6,22,evening,12780
Yerevan,Tehran,Varesh,Charter,Y,5500000,1402,6,22,evening,7920
Tbilisi,Tehran,Zagros,Charter,Y,5500000,1402,6,22,evening,8340
Tbilisi,Tehran,Zagros,Charter,Y,6000000,1402,6,22,evening,8280
Tehran,Muscat,Qeshm,Charter,Y,6720100,1402,6,22,evening,10980
Gheshm_Island,Tehran,Qeshm,Scheduled,A,1639520,1402,6,22,evening,9060
Tehran,Muscat,Qeshm,Charter,Y,6720100,1402,6,22,evening,10320
Tehran,Istanbul,Airtour,Charter,Y,12102200,1402,6,22,evening,13260
Tehran,Istanbul,Airtour,Scheduled,Y,9900000,1402,6,22,evening,12360
Tehran,Muscat,Qeshm,Charter,W,7000000,1402,6,22,evening,11520
Tehran,Muscat,Qeshm,Charter,C,10000000,1402,6,22,evening,10920
Bandar_Abbas,Dubai,Dubai,Charter,Y,5418000,1402,6,22,evening,6300
Bandar_Abbas,Dubai,Dubai,Charter,Y,5500000,1402,6,22,evening,5880
Yerevan,Tehran,Varesh,Charter,Y,5500000,1402,6,22,evening,7800
Mashhad,Dubai,Dubai,Charter,Y,8000000,1402,6,22,evening,9900
Bandar_Abbas,Kish_Island,Qeshm,Scheduled,A,882668,1402,6,22,night,5880
Tabriz,Istanbul,ATA,Charter,Y,12102200,1402,6,22,night,11460
Tabriz,Istanbul,ATA,Charter,Y,12000000,1402,6,22,night,11520
Tehran,Batumi,Qeshm,Charter,C,11096200,1402,6,22,night,8880
Tehran,Batumi,Qeshm,Charter,Y,9084200,1402,6,22,night,9120
Tehran,Batumi,Qeshm,Charter,Y,9000000,1402,6,22,night,9840
Tehran,Batumi,Qeshm,Charter,C,11000000,1402,6,22,night,9540
Tehran,Kish_Island,Qeshm,Scheduled,A,1753600,1402,6,22,night,9360
Tehran,Kish_Island,Qeshm,Scheduled,A,1708656,1402,6,22,night,9480
Dubai,Tehran,Mahan,Charter,Y,8500000,1402,6,22,night,9720
Istanbul,Tehran,Mahan,Charter,Y,10000000,1402,6,22,night,13080
Tehran,Ahwaz,Iranair,Scheduled,Y,1207000,1402,6,22,night,7320
Gorgan,Tehran,Qeshm,Scheduled,A,1127908,1402,6,22,night,6120
Kish_Island,Bandar_Abbas,Qeshm,Scheduled,A,882668,1402,6,22,night,5580
Istanbul,Tehran,Mahan,Scheduled,C,18005800,1402,6,22,night,13020
Istanbul,Tehran,Mahan,Scheduled,Y,16287600,1402,6,22,night,13320
Tehran,Denizli,Caspian,Charter,Y,9587200,1402,6,22,night,12780
Tehran,Denizli,Caspian,Charter,Y,9109300,1402,6,22,night,12900
Tehran,Denizli,Caspian,Charter,Y,9109300,1402,6,22,night,11880
Tehran,Denizli,Caspian,Charter,Y,9500000,1402,6,22,night,12780
Tehran,Denizli,Caspian,Charter,Y,9500000,1402,6,22,night,12720
Tehran,Denizli,Caspian,Charter,Y,10000000,1402,6,22,night,13140
Istanbul,Tehran,Qeshm,Charter,Y,9030000,1402,6,22,night,13440
Istanbul,Tehran,Qeshm,Charter,W,9500000,1402,6,22,night,12540
Kish_Island,Tehran,Mahan,Scheduled,Y,1753600,1402,6,22,night,8760
Tehran,Izmir,Qeshm,Charter,Y,11096200,1402,6,22,night,13920
Tehran,Izmir,Qeshm,Charter,Y,10542900,1402,6,22,night,13200
Tehran,Izmir,Qeshm,Charter,Y,10065000,1402,6,22,night,13380
Tehran,Izmir,Qeshm,Charter,W,10500000,1402,6,22,night,13140
Tehran,Izmir,Qeshm,Charter,Y,11000000,1402,6,22,night,12300
Istanbul,Tehran,Pegasus,Charter,Y,9587200,1402,6,22,night,12660
Istanbul,Tehran,Pegasus,Charter,T,6739920,1402,6,22,night,12540
Bandar_Abbas,Tehran,Qeshm,Scheduled,A,1653730,1402,6,22,night,9060
Istanbul,Tehran,ATA,Charter,Y,8500000,1402,6,22,night,12720
Batumi,Tehran,Qeshm,Charter,Y,9000000,1402,6,22,night,8820
Batumi,Tehran,Qeshm,Charter,Y,9500000,1402,6,22,night,9360
Batumi,Tehran,Qeshm,Charter,C,11000000,1402,6,22,night,9300
Muscat,Tehran,Qeshm,Charter,E,7000000,1402,6,22,night,11040
Muscat,Tehran,Qeshm,Charter,C,10000000,1402,6,22,night,11400
Kish_Island,Tehran,Qeshm,Scheduled,A,1708656,1402,6,22,night,8640
Istanbul,Mashhad,Airtour,Scheduled,Y,11500000,1402,6,22,night,16860
Istanbul,Mashhad,Airtour,Charter,Y,11599200,1402,6,22,night,14940
Mashhad,Tehran,Iranair,Scheduled,J,2098000,1402,6,22,night,8220
Istanbul,Tabriz,Pegasus,Charter,Y,6740200,1402,6,22,night,11220
Istanbul,Tehran,Pegasus,Charter,Y,7977600,1402,6,22,night,12780
Istanbul,Tehran,Mahan,Scheduled,C,18005800,1402,6,23,mid_night,13320
Istanbul,Tehran,Mahan,Scheduled,Y,16287600,1402,6,23,mid_night,13680
Tehran,Bodrum,Airtour,Scheduled,J,12000000,1402,6,23,mid_night,13260
Tehran,Bodrum,Airtour,Scheduled,Y,9500000,1402,6,23,mid_night,13920
Tehran,Antalya,MaviGok,Charter,Y,20140100,1402,6,23,mid_night,11820
Tehran,Lefkoşa,Freebird,Charter,Y,30000000,1402,6,23,mid_night,11760
Tehran,Lefkoşa,Freebird,Charter,Y,30210200,1402,6,23,mid_night,11040
Tehran,Denizli,Airtour,Charter,Y,9587200,1402,6,23,mid_night,12780
Tehran,Denizli,Airtour,Scheduled,Y,8500000,1402,6,23,mid_night,12360
Denizli,Tehran,Caspian,Charter,Y,8581200,1402,6,23,mid_night,12600
Denizli,Tehran,Caspian,Charter,W,7900000,1402,6,23,mid_night,13020
Denizli,Tehran,Caspian,Charter,Y,8500000,1402,6,23,mid_night,13080
Tehran,Antalya,Turkish,Charter,Y,25289000,1402,6,23,mid_night,11940
Tehran,Antalya,Turkish,Charter,Y,25470900,1402,6,23,mid_night,12060
Istanbul,Tabriz,Turkish,Charter,Y,7370000,1402,6,23,mid_night,11040
Izmir,Tehran,Qeshm,Charter,W,10500000,1402,6,23,mid_night,13440
Izmir,Tehran,Qeshm,Charter,Y,11000000,1402,6,23,mid_night,13260
Bodrum,Tehran,Airtour,Scheduled,J,10500000,1402,6,23,mid_night,13560
Tehran,Antalya,Pegasus,Charter,Y,19612500,1402,6,23,mid_night,11880
Tehran,Istanbul,ATA,Charter,Y,14000000,1402,6,23,mid_night,13320
Denizli,Tehran,Airtour,Scheduled,Y,8000000,1402,6,23,mid_night,12120
Denizli,Tehran,Airtour,Charter,Y,8078200,1402,6,23,mid_night,12780
Tehran,Istanbul,Mahan,Scheduled,C,19084600,1402,6,23,morning,13140
Tehran,Istanbul,Mahan,Scheduled,Y,9936600,1402,6,23,morning,13440
Tehran,Istanbul,Mahan,Charter,W,10975800,1402,6,23,morning,12960
Tehran,Istanbul,Mahan,Charter,Y,11400000,1402,6,23,morning,12780
Tehran,Ahwaz,Iranair,Scheduled,Y,1207000,1402,6,23,morning,7380
Mashhad,Al_Najaf,Airtour,Charter,Y,6569200,1402,6,23,morning,11220
Tehran,Dubai,Mahan,Charter,Y,5255300,1402,6,23,morning,10080
Tabriz,Istanbul,Turkish,Charter,Y,9486600,1402,6,23,morning,10980
Tabriz,Istanbul,Turkish,Charter,Y,9400000,1402,6,23,morning,11100
Tehran,Ahwaz,Qeshm,Scheduled,A,1207200,1402,6,23,morning,7080
Tehran,Ahwaz,Qeshm,Scheduled,A,1180910,1402,6,23,morning,7560
Tehran,Moscow,Meraj,Charter,Y,11500000,1402,6,23,morning,15480
Tehran,Al_Najaf,Caspian,Charter,Y,5663853,1402,6,23,morning,8040
Tehran,Istanbul,Mahan,Scheduled,C,19084600,1402,6,23,morning,13680
Tehran,Istanbul,Mahan,Scheduled,Y,9936600,1402,6,23,morning,13020
Tehran,Tbilisi,Qeshm,Charter,Y,8000000,1402,6,23,morning,7980
Tehran,Tbilisi,Qeshm,Charter,Y,9000000,1402,6,23,morning,8640
Tehran,Tbilisi,Qeshm,Charter,C,10000000,1402,6,23,morning,8940
Mashhad,Tehran,Iranair,Scheduled,J,2098000,1402,6,23,morning,7200
Dubai,Shiraz,Dubai,Charter,Y,8078200,1402,6,23,morning,7260
Dubai,Shiraz,Dubai,Charter,Y,8000000,1402,6,23,morning,7560
Tehran,Istanbul,Iranair,Charter,Y,12000000,1402,6,23,morning,13260
Tehran,Istanbul,Iranair,Charter,W,13000000,1402,6,23,morning,13020
Tehran,Istanbul,Iranair,Charter,Y,14000000,1402,6,23,morning,13500
Tehran,Istanbul,Qeshm,Charter,Y,12000000,1402,6,23,morning,13020
Mashhad,Istanbul,Airtour,Charter,Y,14617200,1402,6,23,morning,15300
Mashhad,Istanbul,Airtour,Scheduled,Y,12500000,1402,6,23,morning,15360
Baghdad,Tehran,Iraqi,Charter,Y,6405000,1402,6,23,morning,8220
Dubai,Shiraz,Dubai,Charter,FS,6732000,1402,6,23,morning,6540
Istanbul,Tehran,ATA,Charter,Y,7500000,1402,6,23,morning,12960
Ahwaz,Tehran,Qeshm,Scheduled,A,1180910,1402,6,23,morning,7500
Al_Najaf,Tehran,Caspian,Charter,Y,7575200,1402,6,23,morning,7860
Al_Najaf,Tehran,Caspian,Charter,Y,7196250,1402,6,23,morning,7740
Tabriz,Al_Najaf,Airtour,Charter,Y,8078200,1402,6,23,morning,7020
Tehran,Dubai,Mahan,Charter,Y,4861000,1402,6,23,morning,9960
Dubai,Lar,Dubai,Charter,FS,6732000,1402,6,23,morning,6060
Tehran,Tbilisi,Aseman,Charter,Y,8000000,1402,6,23,morning,8340
Tehran,Tbilisi,Aseman,Charter,Y,9000000,1402,6,23,morning,9120
Shiraz,Dubai,Dubai,Charter,Y,5900000,1402,6,23,morning,7440
Tehran,Kermanshah,Qeshm,Scheduled,A,882668,1402,6,23,morning,6840
Shiraz,Dubai,Dubai,Charter,Y,5805000,1402,6,23,morning,7380
Istanbul,Tehran,Mahan,Charter,P,6427200,1402,6,23,morning,13200
Istanbul,Tehran,Mahan,Charter,W,7617500,1402,6,23,morning,13860
Moscow,Tehran,Meraj,Charter,Y,15990000,1402,6,23,morning,14220
Tehran,Tabriz,Qeshm,Scheduled,A,1115716,1402,6,23,morning,7020
Istanbul,Tehran,Mahan,Scheduled,C,18005800,1402,6,23,morning,13200
Istanbul,Tehran,Mahan,Scheduled,Y,16287600,1402,6,23,morning,12840
Dubai,Tehran,Mahan,Charter,Y,7000000,1402,6,23,morning,10620
Kermanshah,Tehran,Iranair,Scheduled,Y,897500,1402,6,23,morning,6720
Lar,Dubai,Dubai,Charter,Y,6385500,1402,6,23,morning,6360
Tbilisi,Tehran,Qeshm,Charter,C,10090200,1402,6,23,morning,8580
Tbilisi,Tehran,Qeshm,Charter,Y,8078200,1402,6,23,morning,8580
Tbilisi,Tehran,Qeshm,Charter,Y,8000000,1402,6,23,morning,9480
Tbilisi,Tehran,Qeshm,Charter,C,10000000,1402,6,23,morning,8700
Kermanshah,Tehran,Qeshm,Scheduled,A,898300,1402,6,23,afternoon,6780
Kermanshah,Tehran,Qeshm,Scheduled,A,882668,1402,6,23,afternoon,6180
Istanbul,Tehran,Mahan,Charter,Y,8500000,1402,6,23,afternoon,12360
Tehran,Istanbul,Airtour,Charter,Y,13108200,1402,6,23,afternoon,13560
Tehran,Istanbul,Airtour,Scheduled,Y,10500000,1402,6,23,afternoon,13740
Muscat,Tehran,Salam,Charter,Y,6500000,1402,6,23,afternoon,11340
Istanbul,Tehran,Iranair,Charter,Y,8000000,1402,6,23,afternoon,13020
Istanbul,Tehran,Iranair,Charter,Y,10000000,1402,6,23,afternoon,13020
Istanbul,Tehran,Mahan,Scheduled,C,18005800,1402,6,23,afternoon,12780
Istanbul,Tehran,Mahan,Scheduled,Y,16287600,1402,6,23,afternoon,13140
Istanbul,Tehran,Qeshm,Charter,W,9500000,1402,6,23,afternoon,13740
Shiraz,Tehran,Iranair,Scheduled,Y,1325500,1402,6,23,afternoon,7440
Tbilisi,Tehran,Aseman,Charter,C,9587200,1402,6,23,afternoon,8700
Tbilisi,Tehran,Aseman,Charter,Y,9084200,1402,6,23,afternoon,8760
Tabriz,Tehran,Qeshm,Scheduled,A,1115716,1402,6,23,afternoon,7320
Tbilisi,Tehran,Aseman,Charter,Y,8000000,1402,6,23,afternoon,7920
Tbilisi,Tehran,Aseman,Charter,Y,9000000,1402,6,23,afternoon,8520
Tehran,Gheshm_Island,Qeshm,Scheduled,A,1639520,1402,6,23,afternoon,9780
Istanbul,Tehran,Airtour,Scheduled,Y,7900000,1402,6,23,afternoon,13380
Istanbul,Tehran,Airtour,Charter,Y,8581200,1402,6,23,afternoon,12660
Muscat,Shiraz,Salam,Charter,Y,4959600,1402,6,23,afternoon,8580
Tehran,Yerevan,Qeshm,Charter,C,9084200,1402,6,23,afternoon,8340
Tehran,Yerevan,Qeshm,Charter,Y,6720100,1402,6,23,afternoon,7980
Tehran,Yerevan,Qeshm,Charter,Y,7072200,1402,6,23,afternoon,8520
Tehran,Yerevan,Qeshm,Charter,Y,6720100,1402,6,23,afternoon,7740
Tehran,Yerevan,Qeshm,Charter,Y,6800000,1402,6,23,afternoon,8820
Tehran,Yerevan,Qeshm,Charter,W,7000000,1402,6,23,afternoon,8040
Tehran,Yerevan,Qeshm,Charter,C,9000000,1402,6,23,afternoon,8100
Muscat,Shiraz,Salam,Charter,Y,4690000,1402,6,23,afternoon,8760
Muscat,Shiraz,Salam,Charter,Y,8200000,1402,6,23,afternoon,8700
Tehran,Bandar_Abbas,Qeshm,Scheduled,A,1653730,1402,6,23,afternoon,9540
Urmia,Tehran,Mahan,Scheduled,Y,1192700,1402,6,23,afternoon,6900
Dubai,Bandar_Abbas,Dubai,Charter,Y,8078200,1402,6,23,afternoon,6540
Tehran,Tbilisi,Varesh,Charter,Y,8000000,1402,6,23,afternoon,8040
Dubai,Bandar_Abbas,Dubai,Charter,FS,7701000,1402,6,23,afternoon,6780
Dubai,Bandar_Abbas,Dubai,Charter,Y,8000000,1402,6,23,afternoon,6060
Mashhad,Tehran,Iranair,Scheduled,J,2098000,1402,6,23,afternoon,7920
Tehran,Kish_Island,Qeshm,Scheduled,A,1753600,1402,6,23,afternoon,9060
Tehran,Kish_Island,Qeshm,Scheduled,A,1708656,1402,6,23,afternoon,9660
Tehran,Muscat,Salam,Charter,Y,6500000,1402,6,23,afternoon,10920
Shiraz,Muscat,Salam,Charter,Y,4700000,1402,6,23,afternoon,8340
Bandar_Abbas,Dubai,Dubai,Charter,Y,5418000,1402,6,23,afternoon,5880
Bandar_Abbas,Dubai,Dubai,Charter,Y,5500000,1402,6,23,afternoon,5520
Gheshm_Island,Dubai,Qeshm,Charter,S,8062610,1402,6,23,afternoon,5520
Gheshm_Island,Dubai,Qeshm,Charter,Y,7536210,1402,6,23,afternoon,6180
Gheshm_Island,Dubai,Qeshm,Charter,B,6799430,1402,6,23,afternoon,6060
Gheshm_Island,Dubai,Qeshm,Charter,H,6077140,1402,6,23,afternoon,5460
Gheshm_Island,Dubai,Qeshm,Charter,K,5392980,1402,6,23,afternoon,5820
Gheshm_Island,Dubai,Qeshm,Charter,L,4813960,1402,6,23,afternoon,6000
Tabriz,Tehran,Mahan,Scheduled,Y,1139600,1402,6,23,afternoon,6780
Bandar_Abbas,Tehran,Qeshm,Scheduled,A,1653730,1402,6,23,afternoon,9540
Tehran,Istanbul,Mahan,Scheduled,C,19084600,1402,6,23,afternoon,12600
Tehran,Istanbul,Mahan,Scheduled,Y,9936600,1402,6,23,afternoon,13260
Istanbul,Shiraz,Airtour,Scheduled,Y,10500000,1402,6,23,afternoon,14580
Istanbul,Shiraz,Airtour,Charter,Y,10593200,1402,6,23,afternoon,14520
Tehran,Istanbul,Meraj,Charter,Y,10250000,1402,6,23,afternoon,12480
Dubai,Mashhad,Dubai,Charter,Y,9587200,1402,6,23,afternoon,9780
Dubai,Mashhad,Dubai,Charter,Y,9500000,1402,6,23,afternoon,10680
Yerevan,Tehran,Qeshm,Charter,Y,7072200,1402,6,23,afternoon,7800
Yerevan,Tehran,Qeshm,Charter,C,8581200,1402,6,23,afternoon,7680
Tehran,Dubai,Mahan,Charter,Y,4368100,1402,6,23,afternoon,9900
Yerevan,Tehran,Qeshm,Charter,Y,6500000,1402,6,23,afternoon,7860
Yerevan,Tehran,Qeshm,Charter,Y,7000000,1402,6,23,afternoon,7980
Mashhad,Baghdad,Taban,Charter,CB,8000000,1402,6,23,afternoon,11040
Kish_Island,Tehran,Qeshm,Scheduled,A,1708656,1402,6,23,afternoon,9900
Tehran,Batumi,Aseman,Charter,Y,9000000,1402,6,23,evening,9180
Tehran,Batumi,Aseman,Charter,C,10000000,1402,6,23,evening,9660
Tehran,Batumi,Aseman,Charter,Y,9084200,1402,6,23,evening,9480
Tbilisi,Tehran,Varesh,Charter,Y,8000000,1402,6,23,evening,8820
Tehran,Istanbul,Iranair,Charter,Y,9205500,1402,6,23,evening,12960
Baghdad,Mashhad,Iraqi,Charter,XY,7269000,1402,6,23,evening,9900
Baghdad,Mashhad,Iraqi,Charter,XC,10440200,1402,6,23,evening,10860
Tehran,Istanbul,Qeshm,Charter,Y,8916840,1402,6,23,evening,13020
Tehran,Istanbul,Qeshm,Charter,Y,9300000,1402,6,23,evening,13320
Tehran,Istanbul,Qeshm,Charter,Y,9500000,1402,6,23,evening,12600
Dubai,Gheshm_Island,Qeshm,Charter,S,10934560,1402,6,23,evening,6120
Dubai,Gheshm_Island,Qeshm,Charter,Y,10115480,1402,6,23,evening,6480
Dubai,Gheshm_Island,Qeshm,Charter,B,9424696,1402,6,23,evening,5460
Dubai,Gheshm_Island,Qeshm,Charter,H,8862290,1402,6,23,evening,6180
Dubai,Gheshm_Island,Qeshm,Charter,K,8043216,1402,6,23,evening,6060
Dubai,Gheshm_Island,Qeshm,Charter,L,7352520,1402,6,23,evening,5640
Dubai,Gheshm_Island,Qeshm,Charter,M,6789920,1402,6,23,evening,5640
Tehran,Bushehr,Qeshm,Scheduled,A,1338390,1402,6,23,evening,7860
Mashhad,Dubai,Dubai,Charter,Y,8000000,1402,6,23,evening,10320
Antalya,Tehran,MaviGok,Charter,Y,19990000,1402,6,23,evening,12240
Tehran,Gorgan,Qeshm,Scheduled,A,1127908,1402,6,23,night,6180
Gheshm_Island,Tehran,Qeshm,Scheduled,A,1639520,1402,6,23,night,9300
Tehran,Batumi,Varesh,Charter,Y,9000000,1402,6,23,night,9540
Dubai,Tehran,Mahan,Charter,Y,9500000,1402,6,23,night,9660
Istanbul,Tehran,Mahan,Charter,W,9824400,1402,6,23,night,12780
Batumi,Tehran,Aseman,Charter,Y,9000000,1402,6,23,night,9480
Istanbul,Tehran,Mahan,Scheduled,Y,16287600,1402,6,23,night,13020
Istanbul,Tehran,Mahan,Scheduled,C,18005800,1402,6,23,night,13560
Bushehr,Tehran,Qeshm,Scheduled,A,1338390,1402,6,23,night,8280
Gorgan,Tehran,Qeshm,Scheduled,A,1127908,1402,6,23,night,5640
Mashhad,Baghdad,Iraqi,Charter,XY,5811600,1402,6,23,night,11040
Mashhad,Baghdad,Iraqi,Charter,XC,8553000,1402,6,23,night,10260
Istanbul,Tehran,Qeshm,Charter,Y,9030000,1402,6,23,night,13620
Istanbul,Tehran,Qeshm,Charter,Y,9500000,1402,6,23,night,13020
Shiraz,Denizli,Airtour,Charter,Y,15120200,1402,6,23,night,13680
Shiraz,Denizli,Airtour,Scheduled,Y,15000000,1402,6,23,night,14160
Tehran,Isparta,Qeshm,Charter,Y,11619300,1402,6,23,night,11640
Istanbul,Tehran,Pegasus,Charter,Y,9536900,1402,6,23,night,13140
Batumi,Tehran,Varesh,Charter,Y,9000000,1402,6,23,night,9180
Batumi,Tehran,Varesh,Charter,Y,9500000,1402,6,23,night,9240
Istanbul,Tehran,Pegasus,Charter,Y,9386000,1402,6,23,night,12240
Ankara,Tehran,Pegasus,Charter,Y,8078200,1402,6,24,mid_night,11520
Moscow,Tehran,Nordwind,Charter,Y,11045900,1402,6,24,mid_night,14340
Tehran,Izmir,Airtour,Charter,J,15120200,1402,6,24,mid_night,14220
Tehran,Izmir,Airtour,Charter,Y,12102200,1402,6,24,mid_night,14220
Tehran,Izmir,Airtour,Scheduled,J,15000000,1402,6,24,mid_night,13920
Tehran,Izmir,Airtour,Scheduled,Y,11000000,1402,6,24,mid_night,13620
Tehran,Antalya,MaviGok,Charter,Y,20140100,1402,6,24,mid_night,12180
Tehran,Antalya,Turkish,Charter,Y,25289000,1402,6,24,mid_night,12120
Tehran,Antalya,Turkish,Charter,Y,25470900,1402,6,24,mid_night,12660
Istanbul,Tabriz,Turkish,Charter,Y,6910000,1402,6,24,mid_night,10680
Isparta,Tehran,Qeshm,Charter,Y,14000000,1402,6,24,mid_night,11820
Denizli,Shiraz,Airtour,Scheduled,Y,6000000,1402,6,24,mid_night,14040
Denizli,Shiraz,Airtour,Charter,Y,6066200,1402,6,24,mid_night,13980
Tehran,Antalya,Pegasus,Charter,Y,19612500,1402,6,24,mid_night,11700
Tehran,Ankara,Pegasus,Charter,Y,8078200,1402,6,24,mid_night,12000
Tabriz,Antalya,Pegasus,Charter,Y,12001600,1402,6,24,mid_night,10440
Izmir,Tehran,Airtour,Scheduled,J,15000000,1402,6,24,mid_night,13560
Izmir,Tehran,Airtour,Scheduled,Y,10500000,1402,6,24,mid_night,14160
Izmir,Tehran,Airtour,Charter,J,15120200,1402,6,24,mid_night,14220
Izmir,Tehran,Airtour,Charter,Y,10593200,1402,6,24,mid_night,13320
Tehran,Istanbul,Mahan,Scheduled,C,19084600,1402,6,24,morning,13740
Tehran,Istanbul,Mahan,Scheduled,Y,9936600,1402,6,24,morning,13020
Tehran,Istanbul,Mahan,Charter,Y,10000000,1402,6,24,morning,13020
Tehran,Mashhad,Qeshm,Scheduled,A,1314800,1402,6,24,morning,8580
Tehran,Mashhad,Qeshm,Scheduled,A,1284908,1402,6,24,morning,8040
Tehran,Dubai,Mahan,Charter,Y,4368100,1402,6,24,morning,8940
Tabriz,Istanbul,Turkish,Charter,Y,9486600,1402,6,24,morning,11700
Tabriz,Istanbul,Turkish,Charter,Y,9400000,1402,6,24,morning,10740
Ahwaz,Istanbul,Karun,Charter,P,12522966,1402,6,24,morning,13620
Ahwaz,Istanbul,Karun,Charter,Y,10908810,1402,6,24,morning,13020
Ahwaz,Istanbul,Karun,Charter,W,14540730,1402,6,24,morning,13260
Ahwaz,Istanbul,Karun,Charter,S,9698070,1402,6,24,morning,12720
Ahwaz,Istanbul,Karun,Charter,K,8890946,1402,6,24,morning,13800
Tehran,St_Petersburg,Meraj,Charter,Y,15311800,1402,6,24,morning,17280
Ahwaz,Istanbul,Karun,Charter,Y,10000000,1402,6,24,morning,12720
Tehran,Muscat,Qeshm,Charter,Y,7197900,1402,6,24,morning,10620
Tehran,Muscat,Qeshm,Charter,Y,7197900,1402,6,24,morning,10440
Tehran,Muscat,Qeshm,Charter,W,7500000,1402,6,24,morning,10800
Tehran,Muscat,Qeshm,Charter,C,10000000,1402,6,24,morning,10620
Tehran,Istanbul,Mahan,Scheduled,C,19084600,1402,6,24,morning,13620
Tehran,Istanbul,Mahan,Scheduled,Y,9936600,1402,6,24,morning,12540
Tehran,Istanbul,Mahan,Charter,W,9632500,1402,6,24,morning,13200
Tehran,Istanbul,Mahan,Charter,Y,9900000,1402,6,24,morning,13200
Yerevan,Tehran,FlyOne,Charter,Y,6166800,1402,6,24,morning,8100
Tehran,Dubai,Airtour,Scheduled,Y31,3700000,1402,6,24,morning,10320
Tehran,Dubai,Airtour,Charter,Y31,3752400,1402,6,24,morning,9480
Shiraz,Dubai,Iranair,Charter,Y,4000000,1402,6,24,morning,7080
Tehran,Istanbul,Iranair,Charter,W,12000000,1402,6,24,morning,13560
Mashhad,Abadan,Qeshm,Scheduled,A,1718350,1402,6,24,morning,10020
Tabriz,Istanbul,Caspian,Charter,Y,10090200,1402,6,24,morning,11580
Tehran,Istanbul,Qeshm,Charter,Y,9400000,1402,6,24,morning,14160
