national_departure_code,departure_city,departure_airport,national_arrival_code,arrival_city,arrival_airport,departure_date,departure_date_YMD_format,departure_time,arrival_time,capacity,company_name,flying_class,flying_number,flying_type,ticket_price_T
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 21 شهریور,1402/06/21,22:00,23:45,8.0,DUBAI,B737-800Y,1929,با ضمانت-چارتری,"7,575,200"
BUS,Batumi,Batumi,IKA,Tehran,Imam Khomeini,سه‌شنبه 21 شهریور,1402/06/21,22:00,,7.0,Varesh,M80Y,6823,چارتری,"9,000,000"
BUS,Batumi,Batumi,IKA,Tehran,Imam Khomeini,سه‌شنبه 21 شهریور,1402/06/21,22:00,,9.0,Varesh,BoeingY,6823,چارتری,"9,500,000"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 21 شهریور,1402/06/21,22:00,,8.0,DUBAI,B737-800Y,1929,چارتری,"7,500,000"
GSM,Gheshm Island,Dayrestan,THR,Tehran,Mehrabad,سه‌شنبه 21 شهریور,1402/06/21,22:20,00:20,9.0,Qeshm,100A,1241,با ضمانت,"1,639,520"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 21 شهریور,1402/06/21,22:45,,9.0,Qeshm,AB6Y,2214,چارتری,"9,500,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 21 شهریور,1402/06/21,23:10,02:10,7.0,Airtour,A310Y,9711,با ضمانت-سیستمی,"8,500,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 21 شهریور,1402/06/21,23:10,02:40,7.0,Airtour,A310Y,9711,با ضمانت-چارتری,"9,587,200"
SAW,Istanbul,Sabiha Gokcen,IKA,Tehran,Imam Khomeini,سه‌شنبه 21 شهریور,1402/06/21,23:10,02:40,9.0,Pegasus, 321Y,512,با ضمانت-چارتری,"8,078,200"
SAW,Istanbul,Sabiha Gokcen,IKA,Tehran,Imam Khomeini,سه‌شنبه 21 شهریور,1402/06/21,23:55,03:25,9.0,Pegasus, 321Y,514,با ضمانت-چارتری,"7,877,000"
ESB,Ankara,Esenboga,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,00:20,03:15,9.0,Pegasus, 321Y,1736,با ضمانت-چارتری,"8,078,200"
MHD,Mashhad,Shahid Hashemi Nejad,MCT,Muscat,Muscat,چهارشنبه 22 شهریور,1402/06/22,00:20,03:20,9.0,Qeshm,100S,2118,با ضمانت-چارتری,"8,334,548"
MHD,Mashhad,Shahid Hashemi Nejad,MCT,Muscat,Muscat,چهارشنبه 22 شهریور,1402/06/22,00:20,03:20,9.0,Qeshm,100Y,2118,با ضمانت-چارتری,"7,649,808"
MHD,Mashhad,Shahid Hashemi Nejad,MCT,Muscat,Muscat,چهارشنبه 22 شهریور,1402/06/22,00:20,03:20,9.0,Qeshm,100B,2118,با ضمانت-چارتری,"7,071,368"
MHD,Mashhad,Shahid Hashemi Nejad,MCT,Muscat,Muscat,چهارشنبه 22 شهریور,1402/06/22,00:20,03:20,9.0,Qeshm,100H,2118,با ضمانت-چارتری,"6,597,588"
MHD,Mashhad,Shahid Hashemi Nejad,MCT,Muscat,Muscat,چهارشنبه 22 شهریور,1402/06/22,00:20,03:20,9.0,Qeshm,100K,2118,با ضمانت-چارتری,"5,913,428"
MHD,Mashhad,Shahid Hashemi Nejad,MCT,Muscat,Muscat,چهارشنبه 22 شهریور,1402/06/22,00:20,03:20,9.0,Qeshm,100L,2118,با ضمانت-چارتری,"5,334,408"
TBZ,Tabriz,Tabriz,ADB,Izmir,Adnan Menderes,چهارشنبه 22 شهریور,1402/06/22,01:00,03:15,5.0,Airtour,A310J,9718,با ضمانت-سیستمی بیزنس,"12,000,000"
IKA,Tehran,Imam Khomeini,ADB,Izmir,Adnan Menderes,چهارشنبه 22 شهریور,1402/06/22,01:00,03:30,5.0,Airtour,A310J,9740,با ضمانت-بیزنس-چارتری,"13,108,200"
IKA,Tehran,Imam Khomeini,ADB,Izmir,Adnan Menderes,چهارشنبه 22 شهریور,1402/06/22,01:00,03:30,7.0,Airtour,A310Y,9740,با ضمانت-چارتری,"10,593,200"
IKA,Tehran,Imam Khomeini,ADB,Izmir,Adnan Menderes,چهارشنبه 22 شهریور,1402/06/22,01:00,04:00,5.0,Airtour,A310J,9740,با ضمانت-سیستمی بیزنس,"13,000,000"
IKA,Tehran,Imam Khomeini,ADB,Izmir,Adnan Menderes,چهارشنبه 22 شهریور,1402/06/22,01:00,04:00,7.0,Airtour,A310Y,9740,با ضمانت-سیستمی,"10,500,000"
ESB,Ankara,Esenboga,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,01:45,05:15,4.0,Qeshm,320C,2262,با ضمانت-بیزنس-چارتری,"9,587,200"
ESB,Ankara,Esenboga,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,01:45,05:15,8.0,Qeshm,320Y,2262,با ضمانت-چارتری,"7,575,200"
ESB,Ankara,Esenboga,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,01:45,,8.0,Qeshm,320Y,2262,چارتری,"7,500,000"
ESB,Ankara,Esenboga,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,01:45,,4.0,Qeshm,320C,2262,بیزنس-چارتری,"9,500,000"
IKA,Tehran,Imam Khomeini,AYT,Antalya,Antalya,چهارشنبه 22 شهریور,1402/06/22,02:55,,7.0,Turkish,Y,3053,چارتری,"25,289,000"
IKA,Tehran,Imam Khomeini,AYT,Antalya,Antalya,چهارشنبه 22 شهریور,1402/06/22,02:55,,7.0,Turkish,Y,3053,با ضمانت-چارتری,"25,470,900"
IST,Istanbul,Istanbul,TBZ,Tabriz,Tabriz,چهارشنبه 22 شهریور,1402/06/22,02:55,,4.0,Turkish,Boeing737W,882,چارتری,"7,090,000"
IKA,Tehran,Imam Khomeini,ESB,Ankara,Esenboga,چهارشنبه 22 شهریور,1402/06/22,04:15,06:40,5.0,Pegasus, 321Y,1737,با ضمانت-چارتری,"8,480,600"
MCT,Muscat,Muscat,MHD,Mashhad,Shahid Hashemi Nejad,چهارشنبه 22 شهریور,1402/06/22,04:20,06:30,9.0,Qeshm,100Y,2119,با ضمانت-چارتری,"10,405,280"
MCT,Muscat,Muscat,MHD,Mashhad,Shahid Hashemi Nejad,چهارشنبه 22 شهریور,1402/06/22,04:20,06:30,9.0,Qeshm,100B,2119,با ضمانت-چارتری,"9,746,180"
MCT,Muscat,Muscat,MHD,Mashhad,Shahid Hashemi Nejad,چهارشنبه 22 شهریور,1402/06/22,04:20,06:30,9.0,Qeshm,100H,2119,با ضمانت-چارتری,"9,181,376"
MCT,Muscat,Muscat,MHD,Mashhad,Shahid Hashemi Nejad,چهارشنبه 22 شهریور,1402/06/22,04:20,06:30,9.0,Qeshm,100K,2119,با ضمانت-چارتری,"8,333,970"
MCT,Muscat,Muscat,MHD,Mashhad,Shahid Hashemi Nejad,چهارشنبه 22 شهریور,1402/06/22,04:20,06:30,9.0,Qeshm,100L,2119,با ضمانت-چارتری,"7,674,968"
MCT,Muscat,Muscat,MHD,Mashhad,Shahid Hashemi Nejad,چهارشنبه 22 شهریور,1402/06/22,04:20,06:30,5.0,Qeshm,100M,2119,با ضمانت-چارتری,"7,110,060"
MCT,Muscat,Muscat,MHD,Mashhad,Shahid Hashemi Nejad,چهارشنبه 22 شهریور,1402/06/22,04:20,06:30,5.0,Qeshm,100N,2119,با ضمانت-چارتری,"6,262,856"
ADB,Izmir,Adnan Menderes,TBZ,Tabriz,Tabriz,چهارشنبه 22 شهریور,1402/06/22,05:00,08:00,7.0,Airtour,A310Y,9719,با ضمانت-سیستمی,"7,500,000"
ADB,Izmir,Adnan Menderes,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,05:15,09:00,5.0,Airtour,A310J,9741,با ضمانت-سیستمی بیزنس,"14,000,000"
ADB,Izmir,Adnan Menderes,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,05:15,09:00,6.0,Airtour,A310Y,9741,با ضمانت-سیستمی,"11,000,000"
ADB,Izmir,Adnan Menderes,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,05:15,09:30,5.0,Airtour,A310J,9741,با ضمانت-بیزنس-چارتری,"14,114,200"
ADB,Izmir,Adnan Menderes,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,05:15,09:30,6.0,Airtour,A310Y,9741,با ضمانت-چارتری,"11,096,200"
MHD,Mashhad,Shahid Hashemi Nejad,NJF,Al Najaf,Al Ashraf,چهارشنبه 22 شهریور,1402/06/22,05:45,07:15,5.0,Airtour,MD82Y,9738,با ضمانت-چارتری,"6,569,200"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,06:00,09:25,,Mahan,MMC-AB340C_D,112,با ضمانت-سیستمی بیزنس,"19,084,600"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,06:00,,3.0,Mahan,Y,112,چارتری,"12,000,000"
OMH,Urmia,Urumiyeh,SAW,Istanbul,Sabiha Gokcen,چهارشنبه 22 شهریور,1402/06/22,06:20,08:31,9.0,AnadoluJet,AB3Y,7863,با ضمانت-چارتری,"5,724,100"
THR,Tehran,Mehrabad,IFN,Isfahan,Shahid Beheshti,چهارشنبه 22 شهریور,1402/06/22,06:50,07:45,9.0,Qeshm,100A,1280,با ضمانت,"955,548"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,06:50,09:20,6.0,Mahan,Y,61,با ضمانت-چارتری,"5,452,500"
TBZ,Tabriz,Tabriz,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,06:55,09:11,5.0,Turkish,737Y,883,با ضمانت-چارتری,"9,486,600"
TBZ,Tabriz,Tabriz,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,06:55,,4.0,Turkish,Boeing737Y,883,چارتری,"9,227,500"
TBZ,Tabriz,Tabriz,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,06:55,,4.0,Turkish,Boeing737Y,883,چارتری,"9,500,000"
BGW,Baghdad,Baghdad,MHD,Mashhad,Shahid Hashemi Nejad,چهارشنبه 22 شهریور,1402/06/22,07:00,,5.0,BAGHDAD,737Y,561,چارتری,"8,500,000"
MHD,Mashhad,Shahid Hashemi Nejad,THR,Tehran,Mehrabad,چهارشنبه 22 شهریور,1402/06/22,07:15,08:35,,Qeshm,100A,1251,با ضمانت-سیستمی,"1,314,800"
MHD,Mashhad,Shahid Hashemi Nejad,THR,Tehran,Mehrabad,چهارشنبه 22 شهریور,1402/06/22,07:15,08:35,9.0,Qeshm,100A,1251,با ضمانت,"1,284,908"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,07:15,09:45,9.0,Qeshm,320W,2210,با ضمانت-چارتری,"19,747,830"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,07:15,09:45,9.0,Qeshm,320S,2210,با ضمانت-چارتری,"13,958,030"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,07:15,09:45,3.0,Qeshm,320J,2210,با ضمانت-بیزنس-چارتری,"13,385,540"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,07:15,09:45,3.0,Qeshm,320C,2210,با ضمانت-بیزنس-چارتری,"11,543,340"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,07:15,09:45,9.0,Qeshm,320Y,2210,با ضمانت-چارتری,"9,221,030"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,07:15,09:45,9.0,Qeshm,320B,2210,با ضمانت-چارتری,"8,378,910"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,07:15,09:45,9.0,Qeshm,320H,2210,با ضمانت-چارتری,"6,911,580"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,07:15,09:45,9.0,Qeshm,320K,2210,با ضمانت-چارتری,"6,227,320"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,07:50,11:15,,Mahan,MMC-AB340C_D,116,با ضمانت-سیستمی بیزنس,"19,084,600"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,07:50,11:15,,Mahan,MMC-AB340Y_D,116,با ضمانت-سیستمی,"9,936,600"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,07:50,,3.0,Mahan,Y,116,چارتری,"12,500,000"
DXB,Dubai,Dubai,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 22 شهریور,1402/06/22,08:10,09:05,8.0,DUBAI,B737-800Y,241,با ضمانت-چارتری,"8,078,200"
DXB,Dubai,Dubai,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 22 شهریور,1402/06/22,08:10,,8.0,DUBAI,B737-800Y,241,چارتری,"8,000,000"
THR,Tehran,Mehrabad,AWZ,Ahwaz,Soleimani,چهارشنبه 22 شهریور,1402/06/22,08:15,09:30,,Qeshm,100A,1210,با ضمانت-سیستمی,"1,207,200"
THR,Tehran,Mehrabad,AWZ,Ahwaz,Soleimani,چهارشنبه 22 شهریور,1402/06/22,08:15,09:30,9.0,Qeshm,100A,1210,با ضمانت,"1,180,910"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,08:45,,6.0,Qeshm,Y,2213,چارتری,"9,900,000"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,08:45,,9.0,Qeshm,AB6Y,2213,چارتری,"10,000,000"
BND,Bandar Abbas,Bandar Abbas,THR,Tehran,Mehrabad,چهارشنبه 22 شهریور,1402/06/22,08:50,,,Mahan,E,1094,,"1,547,880"
IST,Istanbul,Istanbul,TBZ,Tabriz,Tabriz,چهارشنبه 22 شهریور,1402/06/22,09:00,,6.0,ATA,Y,6602,چارتری,"12,000,000"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,09:45,12:15,5.0,Mahan,Y,63,با ضمانت-چارتری,"6,438,400"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,09:45,,5.0,Mahan,Y,63,چارتری,"6,500,000"
MHD,Mashhad,Shahid Hashemi Nejad,KWI,Kuwait,Kuwait,چهارشنبه 22 شهریور,1402/06/22,09:50,,5.0,Varesh,737Y,6815,چارتری,"10,000,000"
SYZ,Shiraz,Shahid Dastghaib,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,10:05,,8.0,DUBAI,B737-800Y,242,چارتری,"5,859,460"
SYZ,Shiraz,Shahid Dastghaib,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,10:05,,8.0,DUBAI,Y,242,چارتری,"5,900,000"
SYZ,Shiraz,Shahid Dastghaib,SHJ,Sharjah,Sharjah,چهارشنبه 22 شهریور,1402/06/22,10:05,,9.0,Arabia,P,9214,چارتری,"4,852,100"
AWZ,Ahwaz,Soleimani,THR,Tehran,Mehrabad,چهارشنبه 22 شهریور,1402/06/22,10:20,11:35,9.0,Qeshm,100A,1211,با ضمانت,"1,180,910"
DXB,Dubai,Dubai,LRR,Lar,Larestan,چهارشنبه 22 شهریور,1402/06/22,10:20,,9.0,DUBAI,73HFS,267,چارتری,"6,732,000"
TBZ,Tabriz,Tabriz,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,10:30,12:15,5.0,Airtour,A310J,9709,با ضمانت-بیزنس-چارتری,"8,983,600"
TBZ,Tabriz,Tabriz,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,10:30,12:15,9.0,Airtour,A310Y,9709,با ضمانت-چارتری,"7,575,200"
TBZ,Tabriz,Tabriz,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,10:30,12:45,5.0,Airtour,A310J,9709,با ضمانت-سیستمی بیزنس,"8,900,000"
TBZ,Tabriz,Tabriz,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,10:30,12:45,7.0,Airtour,A310Y,9709,با ضمانت-سیستمی,"7,500,000"
MHD,Mashhad,Shahid Hashemi Nejad,BGW,Baghdad,Baghdad,چهارشنبه 22 شهریور,1402/06/22,10:40,,5.0,BAGHDAD,737Y,562,چارتری,"8,500,000"
DXB,Dubai,Dubai,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 22 شهریور,1402/06/22,10:55,11:45,3.0,Qeshm,320J,2205,با ضمانت-بیزنس-چارتری,"16,213,900"
DXB,Dubai,Dubai,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 22 شهریور,1402/06/22,10:55,11:45,3.0,Qeshm,320C,2205,با ضمانت-بیزنس-چارتری,"14,013,340"
DXB,Dubai,Dubai,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 22 شهریور,1402/06/22,10:55,11:45,3.0,Qeshm,320Z,2205,با ضمانت-بیزنس-چارتری,"12,128,508"
DXB,Dubai,Dubai,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 22 شهریور,1402/06/22,10:55,11:45,9.0,Qeshm,320S,2205,با ضمانت-چارتری,"10,559,590"
DXB,Dubai,Dubai,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 22 شهریور,1402/06/22,10:55,11:45,9.0,Qeshm,320Y,2205,با ضمانت-چارتری,"9,740,516"
DXB,Dubai,Dubai,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 22 شهریور,1402/06/22,10:55,11:45,9.0,Qeshm,320B,2205,با ضمانت-چارتری,"9,049,728"
DXB,Dubai,Dubai,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 22 شهریور,1402/06/22,10:55,11:45,9.0,Qeshm,320H,2205,با ضمانت-چارتری,"8,487,220"
DXB,Dubai,Dubai,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 22 شهریور,1402/06/22,10:55,11:45,9.0,Qeshm,320K,2205,با ضمانت-چارتری,"7,668,148"
DXB,Dubai,Dubai,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 22 شهریور,1402/06/22,10:55,11:45,9.0,Qeshm,320L,2205,با ضمانت-چارتری,"6,977,456"
DXB,Dubai,Dubai,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 22 شهریور,1402/06/22,10:55,11:45,9.0,Qeshm,320M,2205,با ضمانت-چارتری,"6,415,050"
DXB,Dubai,Dubai,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 22 شهریور,1402/06/22,10:55,11:45,9.0,Qeshm,320N,2205,با ضمانت-چارتری,"5,595,976"
DXB,Dubai,Dubai,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 22 شهریور,1402/06/22,10:55,11:45,9.0,Qeshm,320Q,2205,با ضمانت-چارتری,"4,905,188"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,10:55,,9.0,Mahan,P,113,چارتری,"6,427,200"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,10:55,,5.0,Mahan,Airbus A310W,113,چارتری,"7,332,500"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,10:55,,5.0,Mahan,Y,113,چارتری,"7,700,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,11:05,,5.0,j1,Y,4804,چارتری,"7,191,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,11:25,14:30,,Mahan,MMC-AB340Y_D,113,با ضمانت-سیستمی,"16,287,600"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,11:25,14:30,,Mahan,MMC-AB340C_D,113,با ضمانت-سیستمی بیزنس,"18,005,800"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,11:30,,4.0,Mahan,Y,60,چارتری,"7,000,000"
LRR,Lar,Larestan,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,11:50,,8.0,DUBAI,737Y,268,چارتری,"6,385,500"
IKA,Tehran,Imam Khomeini,BGW,Baghdad,Baghdad,چهارشنبه 22 شهریور,1402/06/22,12:00,13:00,4.0,Iraqi,B737 MAXY,1112,با ضمانت-چارتری,"4,124,600"
IKA,Tehran,Imam Khomeini,BGW,Baghdad,Baghdad,چهارشنبه 22 شهریور,1402/06/22,12:00,,4.0,Iraqi,B737 MAXY,1112,چارتری,"4,070,000"
IFN,Isfahan,Shahid Beheshti,THR,Tehran,Mehrabad,چهارشنبه 22 شهریور,1402/06/22,12:05,13:00,9.0,Qeshm,100A,1281,با ضمانت,"955,548"
THR,Tehran,Mehrabad,GSM,Gheshm Island,Dayrestan,چهارشنبه 22 شهریور,1402/06/22,12:10,14:10,9.0,Qeshm,100A,1240,با ضمانت,"1,639,520"
KWI,Kuwait,Kuwait,MHD,Mashhad,Shahid Hashemi Nejad,چهارشنبه 22 شهریور,1402/06/22,12:20,,5.0,Varesh,737Y,6816,چارتری,"12,000,000"
MCT,Muscat,Muscat,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 22 شهریور,1402/06/22,12:25,13:25,5.0,Salam,321Y,551,با ضمانت-چارتری,"4,748,300"
MCT,Muscat,Muscat,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 22 شهریور,1402/06/22,12:25,,5.0,Salam,321Y,551,چارتری,"4,690,000"
THR,Tehran,Mehrabad,DEF,Dezful,Dezful,چهارشنبه 22 شهریور,1402/06/22,12:35,13:45,9.0,Qeshm,100A,1212,با ضمانت,"1,167,180"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,12:40,,5.0,Iranair,AirbusY,718,چارتری,"7,000,000"
SYZ,Shiraz,Shahid Dastghaib,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,12:45,14:35,3.0,Qeshm,320J,2204,با ضمانت-بیزنس-چارتری,"12,839,848"
SYZ,Shiraz,Shahid Dastghaib,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,12:45,14:35,3.0,Qeshm,320C,2204,با ضمانت-بیزنس-چارتری,"10,997,648"
SYZ,Shiraz,Shahid Dastghaib,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,12:45,14:35,3.0,Qeshm,320Z,2204,با ضمانت-بیزنس-چارتری,"9,418,648"
SYZ,Shiraz,Shahid Dastghaib,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,12:45,14:35,9.0,Qeshm,320S,2204,با ضمانت-چارتری,"8,102,748"
SYZ,Shiraz,Shahid Dastghaib,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,12:45,14:35,9.0,Qeshm,320Y,2204,با ضمانت-چارتری,"7,418,488"
SYZ,Shiraz,Shahid Dastghaib,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,12:45,14:35,9.0,Qeshm,320B,2204,با ضمانت-چارتری,"6,839,568"
SYZ,Shiraz,Shahid Dastghaib,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,12:45,14:35,9.0,Qeshm,320H,2204,با ضمانت-چارتری,"6,365,888"
SYZ,Shiraz,Shahid Dastghaib,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,12:45,14:35,9.0,Qeshm,320K,2204,با ضمانت-چارتری,"5,681,628"
SYZ,Shiraz,Shahid Dastghaib,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,12:45,14:35,5.0,Qeshm,320L,2204,با ضمانت-چارتری,"5,102,608"
SYZ,Shiraz,Shahid Dastghaib,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,12:45,14:35,9.0,Qeshm,320M,2204,با ضمانت-چارتری,"4,628,928"
SYZ,Shiraz,Shahid Dastghaib,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,12:45,14:35,9.0,Qeshm,320N,2204,با ضمانت-چارتری,"3,944,668"
SYZ,Shiraz,Shahid Dastghaib,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,12:45,14:35,5.0,Qeshm,320Q,2204,با ضمانت-چارتری,"3,365,748"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,12:45,15:45,,Mahan,MMC-AB340C_D,117,با ضمانت-سیستمی بیزنس,"18,005,800"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,12:45,15:45,,Mahan,MMC-AB340Y_D,117,با ضمانت-سیستمی,"16,287,600"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,12:45,,9.0,Qeshm,AB6Y,2212,چارتری,"9,500,000"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,13:30,14:30,5.0,Armenia,بوئینگ 737R,221,با ضمانت-چارتری,"10,844,700"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,13:30,14:30,5.0,Armenia,بوئینگ 737YY,221,با ضمانت-چارتری,"12,202,800"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,13:30,14:30,5.0,Armenia,بوئینگ 737YY,60221,با ضمانت-چارتری,"12,202,800"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,13:30,14:30,5.0,Armenia,بوئینگ 737Y,60221,با ضمانت-چارتری,"11,649,500"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,13:30,14:30,5.0,Armenia,بوئینگ 737Y,221,با ضمانت-چارتری,"11,649,500"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,13:30,14:30,5.0,Armenia,بوئینگ 737RR,60221,با ضمانت-چارتری,"11,398,000"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,13:30,14:30,5.0,Armenia,بوئینگ 737RR,221,با ضمانت-چارتری,"11,398,000"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,13:30,14:30,5.0,Armenia,بوئینگ 737R,60221,با ضمانت-چارتری,"10,844,700"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,13:30,14:30,5.0,Armenia,بوئینگ 737QQ,60221,با ضمانت-چارتری,"9,033,900"
