arrival_city_name_persian,arrival_time,capacity,company_name,departure_city_name_persian,departure_date,departure_date_YMD_format,departure_time,flying_class,flying_number,flying_type,national_arrival_code,national_departure_code,ticket_id,ticket_price_T
تهران,,8,Iranair,نجف,دوشنبه 23 مرداد,در,17:35,A300B4-203M,5318,با ضمانت-سیستمی,IKA,NJF,13243,"5,070,000"
تهران,,موجود,Iranair,نجف,سه شنبه 24 مرداد,در,17:35,A300B4-203K,5318,با ضمانت-سیستمی,IKA,NJF,13238,"5,670,500"
تهران,,موجود,Iranair,نجف,سه شنبه 24 مرداد,در,12:05,A300B4-203K,5324,با ضمانت-سیستمی,IKA,NJF,13237,"5,670,500"
تهران,18:45,5,Qeshm,نجف,سه شنبه 24 مرداد,در,16:15,320C,2216,با ضمانت-بیزنس-چارتری,IKA,NJF,13236,"5,563,200"
تهران,23:40,5,Aseman,نجف,چهارشنبه 25 مرداد,در,21:40,737C,585,با ضمانت-بیزنس-چارتری,IKA,NJF,13234,"6,669,800"
تهران,14:25,7,Zagros,نجف,چهارشنبه 25 مرداد,در,11:55,320Y,3098,با ضمانت-چارتری,IKA,NJF,13233,"6,066,200"
تهران,,موجود,Iranair,نجف,پنج شنبه 26 مرداد,در,17:15,A300B4-203V,5324,با ضمانت-سیستمی,IKA,NJF,13231,"6,868,500"
تهران,23:15,7,Zagros,نجف,پنج شنبه 26 مرداد,در,20:45,320Y,3096,با ضمانت-چارتری,IKA,NJF,13230,"6,066,200"
تهران,18:45,4,Qeshm,نجف,پنج شنبه 26 مرداد,در,16:15,320C,2216,با ضمانت-بیزنس-چارتری,IKA,NJF,13229,"6,066,200"
تهران,17:15,7,Zagros,نجف,پنج شنبه 26 مرداد,در,14:45,320Y,3098,با ضمانت-چارتری,IKA,NJF,13228,"6,066,200"
تهران,19:10,6,Iranair,نجف,شنبه 21 مرداد,در,17:35,AB3Y,5318,با ضمانت-چارتری,IKA,NJF,13210,"4,255,400"
تهران,13:40,6,Iranair,نجف,شنبه 21 مرداد,در,12:05,AB3Y,5324,با ضمانت-چارتری,IKA,NJF,13209,"4,255,400"
تهران,19:10,6,Iranair,نجف,یکشنبه 22 مرداد,در,17:35,AB3Y,5318,با ضمانت-چارتری,IKA,NJF,13204,"4,255,400"
تهران,13:40,6,Iranair,نجف,یکشنبه 22 مرداد,در,12:05,AB3Y,5324,با ضمانت-چارتری,IKA,NJF,13203,"4,255,400"
تهران,13:10,7,Caspian,نجف,یکشنبه 22 مرداد,در,11:20,M83N,7941,با ضمانت-چارتری,IKA,NJF,13202,"4,255,400"
تهران,19:10,6,Iranair,نجف,دوشنبه 23 مرداد,در,17:35,AB3Y,5318,با ضمانت-چارتری,IKA,NJF,13198,"4,859,000"
تهران,17:15,7,Zagros,نجف,دوشنبه 23 مرداد,در,14:45,320Y,3098,با ضمانت-چارتری,IKA,NJF,13197,"4,859,000"
تهران,13:40,6,Iranair,نجف,دوشنبه 23 مرداد,در,12:05,AB3Y,5324,با ضمانت-چارتری,IKA,NJF,13196,"4,859,000"
تهران,12:00,7,j1,نجف,سه شنبه 24 مرداد,در,10:00,319W,4802,با ضمانت-چارتری,IKA,NJF,13190,"5,060,200"
تهران,19:30,7,Iranair,نجف,سه شنبه 24 مرداد,در,17:30,AB6Y,5318,با ضمانت-چارتری,IKA,NJF,13189,"4,758,400"
تهران,12:00,7,j1,نجف,چهارشنبه 25 مرداد,در,10:00,319W,4802,با ضمانت-چارتری,IKA,NJF,13184,"5,060,200"
تهران,23:40,9,Aseman,نجف,چهارشنبه 25 مرداد,در,21:40,737Y,585,با ضمانت-چارتری,IKA,NJF,13183,"4,859,000"
تهران,,موجود,Iranair,نجف,پنج شنبه 26 مرداد,در,17:15,A300B4-203K,5324,با ضمانت-سیستمی,IKA,NJF,13178,"5,667,500"
تهران,13:10,7,Caspian,نجف,پنج شنبه 26 مرداد,در,11:20,M83Y,7941,با ضمانت-چارتری,IKA,NJF,13177,"5,060,200"
تهران,12:00,7,j1,نجف,پنج شنبه 26 مرداد,در,10:00,319W,4802,با ضمانت-چارتری,IKA,NJF,13176,"5,060,200"
تهران,09:30,6,ATA,نجف,پنج شنبه 02 شهریور,در,08:00,M80Y,6644,با ضمانت-چارتری,IKA,NJF,13172,"5,563,200"
تهران,19:10,5,Iranair,نجف,جمعه 03 شهریور,در,17:35,AB3Y,5318,با ضمانت-چارتری,IKA,NJF,13170,"6,066,200"
تهران,09:30,6,ATA,نجف,جمعه 03 شهریور,در,08:00,M80L,6644,با ضمانت-چارتری,IKA,NJF,13169,"5,965,600"
تهران,13:40,5,Iranair,نجف,جمعه 03 شهریور,در,12:05,AB3Y,5324,با ضمانت-چارتری,IKA,NJF,13168,"5,563,200"
تهران,09:30,6,ATA,نجف,شنبه 04 شهریور,در,08:00,M80Y,6644,با ضمانت-چارتری,IKA,NJF,13167,"5,764,400"
تهران,19:30,3,Iraqi,نجف,شنبه 04 شهریور,در,17:30,B737 MAXY,113,با ضمانت-چارتری,IKA,NJF,13166,"4,736,900"
تهران,17:15,7,Zagros,نجف,جمعه 20 مرداد,در,14:45,320Y,3098,با ضمانت-چارتری,IKA,NJF,13153,"4,456,600"
تهران,14:05,7,Iranair,نجف,جمعه 20 مرداد,در,12:05,AB6Y,5324,با ضمانت-چارتری,IKA,NJF,13152,"4,054,200"
تهران,17:15,7,Zagros,نجف,شنبه 21 مرداد,در,14:45,320Y,3098,با ضمانت-چارتری,IKA,NJF,13147,"3,953,600"
تهران,00:00,2,Qeshm,نجف,یکشنبه 22 مرداد,در,21:30,320Y,2230,با ضمانت-چارتری,IKA,NJF,13143,"4,154,800"
تهران,20:10,9,Caspian,نجف,یکشنبه 22 مرداد,در,18:40,737Y,7921,با ضمانت-چارتری,IKA,NJF,13142,"4,154,800"
تهران,18:45,5,Qeshm,نجف,یکشنبه 22 مرداد,در,16:15,320Y,2216,با ضمانت-چارتری,IKA,NJF,13141,"4,154,800"
تهران,13:10,7,Caspian,نجف,یکشنبه 22 مرداد,در,11:20,M83Y,7941,با ضمانت-چارتری,IKA,NJF,13140,"4,154,800"
تهران,00:45,5,Qeshm,نجف,دوشنبه 23 مرداد,در,22:15,320Y,2216,با ضمانت-چارتری,IKA,NJF,13137,"4,758,400"
تهران,23:15,7,Zagros,نجف,دوشنبه 23 مرداد,در,20:45,320Y,3096,با ضمانت-چارتری,IKA,NJF,13136,"4,758,400"
تهران,01:15,9,Aseman,نجف,دوشنبه 23 مرداد,در,23:15,737Y,585,با ضمانت-چارتری,IKA,NJF,13135,"4,708,100"
تهران,09:30,6,ATA,نجف,دوشنبه 23 مرداد,در,08:00,M80Y,6644,با ضمانت-چارتری,IKA,NJF,13134,"4,456,600"
تهران,22:00,9,Aseman,نجف,سه شنبه 24 مرداد,در,20:00,737Y,587,با ضمانت-چارتری,IKA,NJF,13131,"4,657,800"
تهران,18:45,5,Qeshm,نجف,سه شنبه 24 مرداد,در,16:15,320Y,2216,با ضمانت-چارتری,IKA,NJF,13130,"4,657,800"
تهران,19:10,6,Iranair,نجف,سه شنبه 24 مرداد,در,17:35,AB3Y,5318,با ضمانت-چارتری,IKA,NJF,13129,"4,557,200"
تهران,13:40,6,Iranair,نجف,سه شنبه 24 مرداد,در,12:05,AB3Y,5324,با ضمانت-چارتری,IKA,NJF,13128,"4,557,200"
تهران,11:45,9,Airtour,نجف,سه شنبه 24 مرداد,در,09:15,MD82Y39,9717,با ضمانت-چارتری,IKA,NJF,13127,"4,154,800"
تهران,19:10,6,Iranair,نجف,چهارشنبه 25 مرداد,در,17:35,AB3Y,5318,با ضمانت-چارتری,IKA,NJF,13123,"4,859,000"
تهران,13:40,6,Iranair,نجف,چهارشنبه 25 مرداد,در,12:05,AB3Y,5324,با ضمانت-چارتری,IKA,NJF,13122,"4,859,000"
تهران,13:10,7,Caspian,نجف,چهارشنبه 25 مرداد,در,11:20,M83L,7941,با ضمانت-چارتری,IKA,NJF,13121,"4,859,000"
تهران,09:30,6,ATA,نجف,چهارشنبه 25 مرداد,در,08:00,M80L,6644,با ضمانت-چارتری,IKA,NJF,13120,"4,859,000"
تهران,18:45,5,Qeshm,نجف,پنج شنبه 26 مرداد,در,16:15,320Y,2216,با ضمانت-چارتری,IKA,NJF,13116,"4,959,600"
تهران,09:30,6,ATA,نجف,پنج شنبه 26 مرداد,در,08:00,M80L,6644,با ضمانت-چارتری,IKA,NJF,13115,"4,959,600"
تهران,13:10,7,Caspian,نجف,پنج شنبه 26 مرداد,در,11:20,M83L,7941,با ضمانت-چارتری,IKA,NJF,13114,"4,909,300"
تهران,23:15,7,Zagros,نجف,پنج شنبه 02 شهریور,در,20:45,320Y,3096,با ضمانت-چارتری,IKA,NJF,13109,"4,054,200"
تهران,17:15,7,Zagros,نجف,پنج شنبه 02 شهریور,در,14:45,320Y,3098,با ضمانت-چارتری,IKA,NJF,13108,"4,054,200"
تهران,23:15,7,Zagros,نجف,جمعه 03 شهریور,در,20:45,320Y,3096,با ضمانت-چارتری,IKA,NJF,13103,"4,557,200"
تهران,17:15,5,Zagros,نجف,جمعه 03 شهریور,در,14:45,320Y,3098,با ضمانت-چارتری,IKA,NJF,13102,"4,557,200"
تهران,23:15,7,Zagros,نجف,شنبه 04 شهریور,در,20:45,320Y,3096,با ضمانت-چارتری,IKA,NJF,13097,"4,557,200"
تهران,17:15,7,Zagros,نجف,شنبه 04 شهریور,در,14:45,320Y,3098,با ضمانت-چارتری,IKA,NJF,13096,"4,557,200"
تهران,09:30,6,ATA,نجف,یکشنبه 05 شهریور,در,08:00,M80Y,6644,با ضمانت-چارتری,IKA,NJF,13093,"7,374,000"
تهران,16:45,موجود,Zagros,نجف,دوشنبه 06 شهریور,در,14:45,320SA,3098,با ضمانت-سیستمی,IKA,NJF,13092,"5,967,400"
تهران,16:45,9,Zagros,نجف,دوشنبه 06 شهریور,در,14:45,320B,3098,با ضمانت-چارتری,IKA,NJF,13091,"4,817,610"
تهران,16:45,موجود,Zagros,نجف,سه شنبه 07 شهریور,در,14:45,320B,3098,با ضمانت-سیستمی,IKA,NJF,13090,"4,957,200"
تهران,16:45,9,Zagros,نجف,سه شنبه 07 شهریور,در,14:45,320B,3098,با ضمانت-چارتری,IKA,NJF,13089,"4,917,356"
تهران,13:50,موجود,Zagros,نجف,چهارشنبه 08 شهریور,در,11:55,320B,3098,با ضمانت-سیستمی,IKA,NJF,13087,"4,957,200"
تهران,13:50,9,Zagros,نجف,چهارشنبه 08 شهریور,در,11:55,320B,3098,با ضمانت-چارتری,IKA,NJF,13086,"4,917,356"
تهران,16:45,موجود,Zagros,نجف,پنج شنبه 09 شهریور,در,14:45,320B,3098,با ضمانت-سیستمی,IKA,NJF,13084,"4,957,200"
تهران,16:45,9,Zagros,نجف,پنج شنبه 09 شهریور,در,14:45,320B,3098,با ضمانت-چارتری,IKA,NJF,13083,"4,917,356"
تهران,,موجود,Iranair,نجف,چهارشنبه 18 مرداد,در,17:35,A300B4-203V,5318,با ضمانت-سیستمی,IKA,NJF,13082,"6,872,500"
تهران,,موجود,Iranair,نجف,چهارشنبه 18 مرداد,در,17:35,A300B4-203M,5318,با ضمانت-سیستمی,IKA,NJF,13081,"5,070,000"
تهران,,موجود,Iranair,نجف,چهارشنبه 18 مرداد,در,17:35,A300B4-203N,5318,با ضمانت-سیستمی,IKA,NJF,13080,"4,469,000"
تهران,23:40,3,Aseman,نجف,چهارشنبه 18 مرداد,در,21:40,737C,585,با ضمانت-بیزنس-چارتری,IKA,NJF,13079,"4,054,200"
,,7,ATA,,پنج شنبه 19 مرداد,,08:00,M80Y,6644,با ضمانت-چارتری,IKA,NJF,13073,"2,746,400"
تهران,09:30,8,ATA,نجف,جمعه 20 مرداد,در,08:00,M80Y,6644,با ضمانت-چارتری,IKA,NJF,13067,"3,953,600"
تهران,13:10,5,Caspian,نجف,جمعه 20 مرداد,در,11:20,M80Y,7941,با ضمانت-چارتری,IKA,NJF,13066,"3,853,000"
تهران,16:30,9,Caspian,نجف,شنبه 21 مرداد,در,14:00,M80Y,7901,با ضمانت-چارتری,IKA,NJF,13062,"3,752,400"
تهران,13:10,9,Caspian,نجف,شنبه 21 مرداد,در,11:20,M83Y,7941,با ضمانت-چارتری,IKA,NJF,13061,"3,752,400"
تهران,11:45,9,Airtour,نجف,شنبه 21 مرداد,در,09:15,MD82Y29,9717,با ضمانت-چارتری,IKA,NJF,13060,"3,651,800"
تهران,09:30,5,ATA,نجف,شنبه 21 مرداد,در,08:00,M80Y,6644,با ضمانت-چارتری,IKA,NJF,13059,"3,651,800"
تهران,09:30,5,ATA,نجف,یکشنبه 22 مرداد,در,08:00,M80Y,6644,با ضمانت-چارتری,IKA,NJF,13054,"4,054,200"
تهران,09:30,6,ATA,نجف,دوشنبه 23 مرداد,در,08:00,M80N,6644,با ضمانت-چارتری,IKA,NJF,13049,"4,255,400"
تهران,09:30,7,ATA,نجف,سه شنبه 24 مرداد,در,08:00,M80Y,6644,با ضمانت-چارتری,IKA,NJF,13044,"4,054,200"
تهران,03:10,7,Caspian,نجف,سه شنبه 24 مرداد,در,01:20,M80Y,7941,با ضمانت-چارتری,IKA,NJF,13043,"4,054,200"
تهران,18:45,9,Qeshm,نجف,چهارشنبه 25 مرداد,در,16:15,320Y,2216,با ضمانت-چارتری,IKA,NJF,13038,"4,758,400"
تهران,13:10,7,Caspian,نجف,چهارشنبه 25 مرداد,در,11:20,M83Y,7941,با ضمانت-چارتری,IKA,NJF,13037,"4,758,400"
تهران,09:30,6,ATA,نجف,چهارشنبه 25 مرداد,در,08:00,M80Y,6644,با ضمانت-چارتری,IKA,NJF,13036,"4,758,400"
تهران,10:50,9,Caspian,نجف,پنج شنبه 26 مرداد,در,09:20,737Y,7901,با ضمانت-چارتری,IKA,NJF,13031,"4,859,000"
تهران,09:30,6,ATA,نجف,پنج شنبه 26 مرداد,در,08:00,M80Y,6644,با ضمانت-چارتری,IKA,NJF,13030,"4,758,400"
,,9,Iranair,,چهارشنبه 29 شهریور,,12:05,AB3Y,5324,چارتری,IKA,NJF,13283,"5,500,000"
,,9,Iranair,,چهارشنبه 29 شهریور,,17:35,AB3Y,5318,چارتری,IKA,NJF,13284,"6,000,000"
,,9,Iranair,,سه شنبه 28 شهریور,,12:05,AB3Y,5324,چارتری,IKA,NJF,13287,"5,500,000"
,,9,Iranair,,سه شنبه 28 شهریور,,17:35,AB3Y,5318,چارتری,IKA,NJF,13288,"6,000,000"
,,9,Iranair,,دوشنبه 27 شهریور,,12:05,AB3Y,5324,چارتری,IKA,NJF,13291,"5,500,000"
,,9,Iranair,,دوشنبه 27 شهریور,,17:35,AB3Y,5318,چارتری,IKA,NJF,13292,"6,000,000"
,,6,Iranair,,دوشنبه 27 شهریور,,12:05,Y,5324,چارتری,IKA,NJF,13293,"8,000,000"
,,9,Iranair,,یکشنبه 26 شهریور,,12:05,AB3Y,5324,چارتری,IKA,NJF,13296,"5,500,000"
,,9,Iranair,,یکشنبه 26 شهریور,,17:35,AB3Y,5318,چارتری,IKA,NJF,13297,"6,000,000"
,,4,Iraqi,,شنبه 25 شهریور,,17:30,B737 MAXY,113,چارتری,IKA,NJF,13300,"4,678,600"
,,8,Iranair,,شنبه 25 شهریور,,12:05,Y,5324,چارتری,IKA,NJF,13301,"5,277,250"
,,8,Iranair,,شنبه 25 شهریور,,12:05,AB3Y,5324,چارتری,IKA,NJF,13302,"5,500,000"
,,9,Iranair,,شنبه 25 شهریور,,17:35,Y,5318,چارتری,IKA,NJF,13303,"5,757,000"
,,7,Caspian,,پنج شنبه 23 شهریور,,09:20,Y,7901,چارتری,IKA,NJF,13305,"7,196,250"
,,9,Zagros,,دوشنبه 20 شهریور,,14:45,B,3098,چارتری,IKA,NJF,13308,"4,781,448"
,,9,Qeshm,,سه شنبه 31 مرداد,,10:00,320W,2296,چارتری,MHD,NJF,13309,"6,180,000"
,,5,Qeshm,,سه شنبه 31 مرداد,,10:00,Y,2296,چارتری,MHD,NJF,13310,"6,262,400"
,,6,ATA,,سه شنبه 31 مرداد,,13:00,M80Y,6642,چارتری,MHD,NJF,13311,"6,320,500"
,,9,Qeshm,,سه شنبه 31 مرداد,,10:00,Y,2296,چارتری,MHD,NJF,13312,"6,400,000"
,,5,Qeshm,,سه شنبه 31 مرداد,,10:00,Y,2296,چارتری,MHD,NJF,13313,"6,400,000"
,,9,ATA,,دوشنبه 30 مرداد,,13:00,M80Y,6642,چارتری,MHD,NJF,13318,"6,370,000"
,,7,j1,,دوشنبه 30 مرداد,,10:45,320W,4800,چارتری,MHD,NJF,13319,"6,500,000"
,,7,Zagros,,دوشنبه 30 مرداد,,08:20,320Y,3010,چارتری,MHD,NJF,13320,"7,000,000"
,,9,Taban,,یکشنبه 29 مرداد,,02:00,320Y,7266,چارتری,MHD,NJF,13321,"6,125,000"
,,5,Qeshm,,یکشنبه 29 مرداد,,10:00,Y,2296,چارتری,MHD,NJF,13322,"6,143,840"
,,6,ATA,,یکشنبه 29 مرداد,,13:00,Y,6642,چارتری,MHD,NJF,13323,"6,239,838"
,,9,ATA,,یکشنبه 29 مرداد,,13:00,M80Y,6642,چارتری,MHD,NJF,13324,"6,370,000"
,,5,Qeshm,,یکشنبه 29 مرداد,,10:00,Y,2296,چارتری,MHD,NJF,13325,"6,400,000"
,,9,Caspian,,شنبه 28 مرداد,,07:40,Y,7907,چارتری,MHD,NJF,13329,"6,300,000"
,,9,Caspian,,شنبه 28 مرداد,,07:40,M82W,7907,چارتری,MHD,NJF,13330,"6,400,000"
,,9,Qeshm,,شنبه 28 مرداد,,10:00,Y,2296,چارتری,MHD,NJF,13331,"6,400,000"
,,6,ATA,,جمعه 27 مرداد,,13:00,M80Y,6642,چارتری,MHD,NJF,13336,"6,275,000"
,,6,ATA,,جمعه 27 مرداد,,13:00,M80Y,6642,چارتری,MHD,NJF,13337,"6,500,000"
,,9,ATA,,جمعه 27 مرداد,,13:00,M80Y,6642,چارتری,MHD,NJF,13338,"6,860,000"
,,7,Zagros,,جمعه 27 مرداد,,08:20,Y,3010,چارتری,MHD,NJF,13339,"7,000,000"
,,9,Qeshm,,پنج شنبه 26 مرداد,,10:00,320W,2296,چارتری,MHD,NJF,13343,"6,180,000"
,,9,Qeshm,,پنج شنبه 26 مرداد,,10:00,Y,2296,چارتری,MHD,NJF,13344,"6,400,000"
,,5,Qeshm,,پنج شنبه 26 مرداد,,10:00,320Y,2296,چارتری,MHD,NJF,13345,"6,500,000"
,,7,ATA,,چهارشنبه 25 مرداد,,13:00,M80Y,6642,چارتری,MHD,NJF,13349,"6,085,000"
,,9,Taban,,چهارشنبه 25 مرداد,,02:00,320Y,7266,چارتری,MHD,NJF,13350,"6,370,000"
,,9,Qeshm,,چهارشنبه 25 مرداد,,10:00,Y,2296,چارتری,MHD,NJF,13351,"6,400,000"
,,9,Qeshm,,چهارشنبه 25 مرداد,,10:00,AB6W,2296,چارتری,MHD,NJF,13352,"6,500,000"
,,9,Qeshm,,سه شنبه 24 مرداد,,10:00,320W,2296,چارتری,MHD,NJF,13354,"6,180,000"
,,9,ATA,,سه شنبه 24 مرداد,,13:00,M80Y,6642,چارتری,MHD,NJF,13355,"6,370,000"
,,9,Qeshm,,سه شنبه 24 مرداد,,10:00,AirbusY,2296,چارتری,MHD,NJF,13356,"6,400,000"
,,9,Meraj,,سه شنبه 24 مرداد,,19:45,Y,4800,چارتری,MHD,NJF,13357,"6,440,000"
,,6,ATA,,دوشنبه 23 مرداد,,13:00,M80L,6642,چارتری,MHD,NJF,13362,"5,705,000"
,,6,ATA,,دوشنبه 23 مرداد,,13:00,M80Y,6642,چارتری,MHD,NJF,13363,"5,932,900"
,,9,Iranair,,شنبه 25 شهریور,,17:35,AB3Y,5318,چارتری,IKA,NJF,13365,"6,000,000"
,,9,Qeshm,,سه شنبه 31 مرداد,,10:00,320W,2296,چارتری,MHD,NJF,13370,"6,500,000"
,,6,ATA,,سه شنبه 31 مرداد,,13:00,M80Y,6642,چارتری,MHD,NJF,13371,"6,500,000"
,,9,Qeshm,,یکشنبه 29 مرداد,,10:00,320E,2296,چارتری,MHD,NJF,13379,"6,500,000"
,,7,j1,,یکشنبه 29 مرداد,,10:45,320W,4800,چارتری,MHD,NJF,13380,"6,500,000"
,,5,Qeshm,,شنبه 28 مرداد,,10:00,320Y,2296,چارتری,MHD,NJF,13383,"6,500,000"
,,9,ATA,,شنبه 28 مرداد,,13:00,M80Y,6642,چارتری,MHD,NJF,13384,"6,615,000"
,,7,Zagros,,شنبه 28 مرداد,,08:20,320Y,3010,چارتری,MHD,NJF,13385,"7,000,000"
,,4,Qeshm,,شنبه 28 مرداد,,10:00,320C,2296,بیزنس-چارتری,MHD,NJF,13386,"8,000,000"
,,7,Caspian,,پنج شنبه 26 مرداد,,16:05,M83Y,7923,چارتری,MHD,NJF,13390,"6,500,000"
,,7,j1,,پنج شنبه 26 مرداد,,19:45,319W,4800,چارتری,MHD,NJF,13391,"6,500,000"
,,9,ATA,,پنج شنبه 26 مرداد,,13:00,M80Y,6642,چارتری,MHD,NJF,13392,"6,615,000"
,,7,Zagros,,پنج شنبه 26 مرداد,,08:20,Y,3010,چارتری,MHD,NJF,13393,"7,000,000"
,,6,ATA,,چهارشنبه 25 مرداد,,13:00,M80Y,6642,چارتری,MHD,NJF,13396,"6,500,000"
,,7,j1,,چهارشنبه 25 مرداد,,19:45,319W,4800,چارتری,MHD,NJF,13397,"6,500,000"
,,9,Taban,,چهارشنبه 25 مرداد,,13:30,320Y,7264,چارتری,MHD,NJF,13398,"6,615,000"
,,5,Taban,,چهارشنبه 25 مرداد,,13:30,320C,7264,بیزنس-چارتری,MHD,NJF,13399,"7,350,000"
,,5,Qeshm,,سه شنبه 24 مرداد,,10:00,320Y,2296,چارتری,MHD,NJF,13403,"6,500,000"
,,7,j1,,سه شنبه 24 مرداد,,19:45,319W,4800,چارتری,MHD,NJF,13404,"6,500,000"
,,9,Zagros,,سه شنبه 24 مرداد,,08:20,320Y,3010,چارتری,MHD,NJF,13405,"7,000,000"
,,7,Caspian,,دوشنبه 23 مرداد,,18:50,M80Y,7923,چارتری,MHD,NJF,13410,"6,500,000"
,,9,ATA,,دوشنبه 23 مرداد,,13:00,M80Y,6642,چارتری,MHD,NJF,13411,"6,615,000"
,,7,Zagros,,دوشنبه 23 مرداد,,08:20,320Y,3010,چارتری,MHD,NJF,13412,"7,000,000"
,,5,j1,,دوشنبه 23 مرداد,,19:45,320C,4800,بیزنس-چارتری,MHD,NJF,13413,"8,000,000"
مشهد,21:40,8,Caspian,نجف,دوشنبه 23 مرداد,1402/05/23,18:50,M80Y,7923,با ضمانت-چارتری,MHD,NJF,13361,"6,166,800"
مشهد,15:30,6,ATA,نجف,دوشنبه 23 مرداد,1402/05/23,13:00,M80L,6642,با ضمانت-چارتری,MHD,NJF,13360,"5,965,600"
مشهد,12:45,7,Airtour,نجف,دوشنبه 23 مرداد,1402/05/23,09:15,MD82Y,9739,با ضمانت-چارتری,MHD,NJF,13359,"5,965,600"
مشهد,15:30,6,ATA,نجف,دوشنبه 23 مرداد,1402/05/23,13:00,M80Y,6642,با ضمانت-چارتری,MHD,NJF,13358,"5,764,400"
مشهد,12:30,5,Qeshm,نجف,سه شنبه 24 مرداد,1402/05/24,10:00,320Y,2296,با ضمانت-چارتری,MHD,NJF,13353,"6,468,600"
تهران,19:10,6,Iranair,نجف,شنبه 25 شهریور,در,17:35,AB3Y,5318,با ضمانت-چارتری,IKA,NJF,13364,"6,066,200"
مشهد,12:30,5,Qeshm,نجف,چهارشنبه 25 مرداد,1402/05/25,10:00,320Y,2296,با ضمانت-چارتری,MHD,NJF,13348,"6,468,600"
,,7,Zagros,,سه شنبه 31 مرداد,,08:20,Y,3010,چارتری,MHD,NJF,13416,"7,000,000"
,,7,Zagros,,یکشنبه 29 مرداد,,06:50,320Y,3010,چارتری,MHD,NJF,13420,"7,000,000"
,,5,Qeshm,,یکشنبه 29 مرداد,,10:00,320C,2296,بیزنس-چارتری,MHD,NJF,13421,"7,500,000"
,,5,Taban,,پنج شنبه 26 مرداد,,13:30,320C,7264,بیزنس-چارتری,MHD,NJF,13425,"7,350,000"
,,5,Qeshm,,پنج شنبه 26 مرداد,,10:00,320C,2296,بیزنس-چارتری,MHD,NJF,13426,"7,500,000"
,,4,Qeshm,,سه شنبه 24 مرداد,,10:00,320C,2296,بیزنس-چارتری,MHD,NJF,13430,"7,500,000"
,,3,Iraqi,,سه شنبه 24 مرداد,,08:30,B737 MAXC,117,بیزنس-چارتری,MHD,NJF,13431,"9,821,500"
مشهد,22:15,5,j1,نجف,دوشنبه 23 مرداد,1402/05/23,19:45,320C,4800,با ضمانت-بیزنس-چارتری,MHD,NJF,13409,"8,078,200"
مشهد,10:50,7,Zagros,نجف,دوشنبه 23 مرداد,1402/05/23,08:20,320Y,3010,با ضمانت-چارتری,MHD,NJF,13408,"7,072,200"
مشهد,22:15,7,j1,نجف,دوشنبه 23 مرداد,1402/05/23,19:45,320W,4800,با ضمانت-چارتری,MHD,NJF,13407,"6,569,200"
مشهد,18:00,9,Aseman,نجف,دوشنبه 23 مرداد,1402/05/23,16:00,737Y,6596,با ضمانت-چارتری,MHD,NJF,13406,"6,569,200"
مشهد,11:30,4,Iraqi,نجف,سه شنبه 24 مرداد,1402/05/24,08:30,B737 MAXY,117,با ضمانت-چارتری,MHD,NJF,13402,"6,643,100"
مشهد,22:15,7,j1,نجف,سه شنبه 24 مرداد,1402/05/24,19:45,319W,4800,با ضمانت-چارتری,MHD,NJF,13401,"6,569,200"
مشهد,15:30,8,ATA,نجف,سه شنبه 24 مرداد,1402/05/24,13:00,M80Y,6642,با ضمانت-چارتری,MHD,NJF,13400,"6,569,200"
مشهد,22:15,7,j1,نجف,چهارشنبه 25 مرداد,1402/05/25,19:45,319W,4800,با ضمانت-چارتری,MHD,NJF,13395,"6,569,200"
مشهد,12:30,4,Qeshm,نجف,سه شنبه 31 مرداد,1402/05/31,10:00,320C,2296,با ضمانت-بیزنس-چارتری,MHD,NJF,13415,"7,575,200"
مشهد,13:15,5,j1,نجف,یکشنبه 29 مرداد,1402/05/29,10:45,320C,4800,با ضمانت-بیزنس-چارتری,MHD,NJF,13419,"9,084,200"
مشهد,12:30,4,Qeshm,نجف,یکشنبه 29 مرداد,1402/05/29,10:00,320C,2296,با ضمانت-بیزنس-چارتری,MHD,NJF,13418,"8,078,200"
مشهد,18:30,7,Airtour,نجف,پنج شنبه 26 مرداد,1402/05/26,15:00,MD82Y,9739,با ضمانت-چارتری,MHD,NJF,13424,"7,575,200"
مشهد,18:00,4,Aseman,نجف,دوشنبه 23 مرداد,1402/05/23,16:00,737C,6596,با ضمانت-بیزنس-چارتری,MHD,NJF,13432,"9,084,200"
مشهد,11:30,3,Iraqi,نجف,سه شنبه 24 مرداد,1402/05/24,08:30,B737 MAXC,117,با ضمانت-بیزنس-چارتری,MHD,NJF,13429,"9,910,600"
مشهد,12:30,5,Qeshm,نجف,سه شنبه 24 مرداد,1402/05/24,10:00,320C,2296,با ضمانت-بیزنس-چارتری,MHD,NJF,13428,"7,575,200"
مشهد,10:50,7,Zagros,نجف,سه شنبه 24 مرداد,1402/05/24,08:20,320Y,3010,با ضمانت-چارتری,MHD,NJF,13427,"7,072,200"
مشهد,12:30,4,Qeshm,نجف,پنج شنبه 26 مرداد,1402/05/26,10:00,320C,2296,با ضمانت-بیزنس-چارتری,MHD,NJF,13423,"7,575,200"
مشهد,10:50,7,Zagros,نجف,پنج شنبه 26 مرداد,1402/05/26,08:20,320Y,3010,با ضمانت-چارتری,MHD,NJF,13422,"7,072,200"
